home_team,away_team,p_home_book,p_draw_book,p_away_book
1. FC Heidenheim,Union Berlin,0.29098462124579366,0.27394787859193565,0.4350675001622707
1. FC Köln,Werder Bremen,0.42769536916092415,0.2676125568476767,0.30469207399139914
Augsburg,TSG Hoffenheim,0.29399988593265075,0.2524333621396899,0.45356675192765933
Bayer Leverkusen,Augsburg,0.6186300951299609,0.2123486215005485,0.16902128336949046
Bayern Munich,VfB Stuttgart,0.6928341581911909,0.17710728057553796,0.13005856123327114
Borussia Dortmund,Bayer Leverkusen,0.48504276231476184,0.24574446057557375,0.26921277710966446
Borussia Monchengladbach,FSV Mainz 05,0.3885118893397191,0.2735988708203392,0.3378892398399418
Eintracht Frankfurt,RB Leipzig,0.29856777454488864,0.24136144364554266,0.46007078180956873
FC St. Pauli,1. FC Köln,0.3997935242276962,0.29258297344189016,0.3076235023304137
FC St. Pauli,Bayern Munich,0.11445924623190618,0.1814319304132094,0.7041088233548843
FSV Mainz 05,SC Freiburg,0.4332482809971118,0.29170697589345546,0.2750447431094327
RB Leipzig,Borussia Monchengladbach,0.6237346092650662,0.20413593461791577,0.172129456117018
SC Freiburg,1. FC Heidenheim,0.585193623417999,0.22866800247845828,0.18613837410354284
TSG Hoffenheim,Borussia Dortmund,0.35138306621176196,0.2469595197452832,0.4016574140429548
Union Berlin,VfL Wolfsburg,0.4319965868080699,0.27018488986878986,0.2978185233231403
VfB Stuttgart,Hamburger SV,0.6503329855613488,0.19935377748132388,0.15031323695732732
VfL Wolfsburg,Eintracht Frankfurt,0.3803860789915767,0.2624621249572203,0.35715179605120295
Werder Bremen,Hamburger SV,0.4626606828552826,0.2612264984705424,0.276112818674175
