home_team,away_team,p_home_book,p_draw_book,p_away_book
1. FC Heidenheim,FSV Mainz 05,0.33542603774040486,0.2675972498821892,0.39697671237740595
1. FC Köln,1. FC Heidenheim,0.4598737034531645,0.23903890426250193,0.3010873922843336
Bayer Leverkusen,Hamburger SV,0.6867624422099369,0.18480220289630453,0.12843535489375857
Bayern Munich,1. FC Köln,0.7471932497527344,0.1536078842743116,0.09919886597295394
Borussia Monchengladbach,TSG Hoffenheim,0.2491442180160004,0.24761375230468313,0.5032420296793164
Eintracht Frankfurt,VfB Stuttgart,0.29461443730115944,0.26243172711692053,0.44295383558192003
FC St. Pauli,VfL Wolfsburg,0.35258080032246397,0.2749442923165399,0.37247490736099614
FSV Mainz 05,Union Berlin,0.5588842087731919,0.23767196581052116,0.203443825416287
Hamburger SV,SC Freiburg,0.3068622923055942,0.2728766480309551,0.42026105966345073
SC Freiburg,RB Leipzig,0.3015670807291132,0.2713659606959888,0.42706695857489796
Union Berlin,Augsburg,0.38121026573880185,0.2738874405622353,0.34490229369896297
Werder Bremen,Borussia Dortmund,0.2783798080904421,0.2560946199197312,0.4655255719898267
