home_team,away_team,p_home_book,p_draw_book,p_away_book
1. FC Köln,Werder Bremen,0.44774416211837315,0.2543004086232077,0.29795542925841917
Augsburg,Bayer Leverkusen,0.22973137999551607,0.22340818705489784,0.5468604329495861
Bayer Leverkusen,RB Leipzig,0.48122137073482185,0.23090403170429244,0.2878745975608857
Bayern Munich,Union Berlin,0.8440854894898655,0.09805745346164117,0.057857057048493234
Borussia Dortmund,SC Paderborn,0.7601709848133196,0.1461789687268149,0.09365004645986559
Borussia Monchengladbach,FSV Mainz 05,0.35584560391815345,0.25561579521474037,0.3885386008671062
Eintracht Frankfurt,SC Freiburg,0.40454657149778916,0.25154438625908926,0.3439090422431216
Elversberg,Bayern Munich,0.08460350731187674,0.12738538243144945,0.7880111102566738
FC Schalke 04,Elversberg,0.5044473139773024,0.2551799379781982,0.2403727480444994
FSV Mainz 05,Eintracht Frankfurt,0.4705704778891747,0.24566754939610358,0.28376197271472176
Hamburger SV,1. FC Köln,0.3611572315375419,0.2712789008248437,0.36756386763761434
RB Leipzig,Hamburger SV,0.6782310628571887,0.18572118911399305,0.13604774802881828
SC Freiburg,Borussia Monchengladbach,0.5500761987558146,0.23434034137427573,0.21558345986990962
SC Paderborn,TSG Hoffenheim,0.227670304637875,0.22710097887632025,0.5452287164858048
TSG Hoffenheim,VfB Stuttgart,0.40844043854012824,0.2419539480118483,0.3496056134480234
Union Berlin,FC Schalke 04,0.43807786050257774,0.2535665621754906,0.30835557732193164
VfB Stuttgart,Borussia Dortmund,0.41459949274148394,0.2439415055397468,0.34145900171876925
Werder Bremen,Augsburg,0.4161354276093863,0.24879989025187116,0.3350646821387426
