home_team,away_team,p_home_book,p_draw_book,p_away_book
1. FC Köln,Werder Bremen,0.45428863218166504,0.2536502167897659,0.292061151028569
Augsburg,Bayer Leverkusen,0.2335266267431482,0.2214880766490145,0.5449852966078373
Bayer Leverkusen,Union Berlin,0.6566965928614055,0.1933208688884402,0.14998253825015442
Borussia Dortmund,SC Paderborn,0.7573694228904416,0.14904576933923785,0.09358480777032058
Borussia Monchengladbach,Elversberg,0.5038636139641017,0.24823858909918478,0.2478977969367135
Eintracht Frankfurt,Augsburg,0.490205855013886,0.2368637923706516,0.27293035261546233
Elversberg,Bayern Munich,0.08266894411179905,0.12694796893485094,0.79038308695335
FC Schalke 04,Bayern Munich,0.0717417722584162,0.10983745712284262,0.8184207706187413
FSV Mainz 05,Eintracht Frankfurt,0.4467986916611453,0.25449404248576935,0.2987072658530853
Hamburger SV,FSV Mainz 05,0.33921989261006946,0.26548743749478804,0.39529266989514256
RB Leipzig,Hamburger SV,0.6947036369580981,0.17732376194431573,0.1279726010975863
SC Freiburg,Borussia Monchengladbach,0.5129575995955153,0.24585208598596625,0.24119031441851843
SC Paderborn,SC Freiburg,0.27681535846944466,0.2540906709800498,0.4690939705505055
TSG Hoffenheim,Borussia Dortmund,0.32934233595292917,0.2476562015075824,0.4230014625394884
TSG Hoffenheim,VfB Stuttgart,0.40786546414640074,0.2430251100847313,0.349109425768868
Union Berlin,FC Schalke 04,0.4607445688504917,0.2505898344079116,0.28866559674159675
VfB Stuttgart,1. FC Köln,0.6392771857033281,0.1928051956503162,0.16791761864635563
Werder Bremen,RB Leipzig,0.23188582534654734,0.23220132859903564,0.535912846054417
