home_team,away_team,p_home_book,p_draw_book,p_away_book
1. FC Köln,Borussia Monchengladbach,0.47577219724825026,0.24143234307094555,0.28279545968080416
Augsburg,Bayern Munich,0.10768978029192687,0.1329139476440525,0.7593962720640207
Bayer Leverkusen,RB Leipzig,0.49900293960694375,0.22737695147948883,0.27362010891356736
Borussia Dortmund,Werder Bremen,0.6810769615892395,0.18094027719190886,0.1379827612188517
FC Schalke 04,Elversberg,0.4865218844506584,0.2502735110181131,0.2632046045312284
FSV Mainz 05,Bayer Leverkusen,0.3492791698495592,0.25122928217735757,0.39949154797308334
RB Leipzig,Eintracht Frankfurt,0.6068190559331782,0.19897842446176653,0.19420251960505527
SC Freiburg,FC Schalke 04,0.5671517568471616,0.23519602552303956,0.19765221762979887
SC Paderborn,TSG Hoffenheim,0.22800400106363364,0.2195899908789401,0.5524060080574263
SC Paderborn,VfB Stuttgart,0.21333219304076065,0.21537265945121545,0.571295147508024
TSG Hoffenheim,Hamburger SV,0.6808518660536736,0.18350698323774925,0.13564115070857719
Union Berlin,Elversberg,0.41342099455041365,0.2590468016109707,0.3275322038386157
