home_team,away_team,p_home_book,p_draw_book,p_away_book
1. FC Heidenheim,Union Berlin,0.2831528747772147,0.2693953452828103,0.44745177993997504
1. FC Köln,Werder Bremen,0.42090843066564126,0.2749905064369785,0.3041010628973803
Augsburg,TSG Hoffenheim,0.29868596164991634,0.2548639358828183,0.4464501024672654
Bayer Leverkusen,VfL Wolfsburg,0.6590874297179873,0.19243899902989456,0.14847357125211824
Borussia Dortmund,Bayer Leverkusen,0.4807466628695081,0.257658802585066,0.26159453454542586
Borussia Monchengladbach,1. FC Heidenheim,0.5918242502200772,0.22229275316717004,0.18588299661275282
Eintracht Frankfurt,1. FC Köln,0.4648221706209944,0.2634467625557162,0.2717310668232894
FC St. Pauli,Bayern Munich,0.11112610561653617,0.17616070761506847,0.7127131867683953
FSV Mainz 05,SC Freiburg,0.4485153892629809,0.2930451246398993,0.25843948609711986
Hamburger SV,Augsburg,0.39221862247506567,0.28417246483040765,0.3236089126945267
RB Leipzig,Borussia Monchengladbach,0.6160954328422829,0.20921605775769214,0.17468850940002498
SC Freiburg,Bayern Munich,0.17078412263895898,0.20179932536218334,0.6274165519988577
TSG Hoffenheim,FSV Mainz 05,0.536462679722357,0.24653730954992137,0.21700001072772165
Union Berlin,FC St. Pauli,0.45293444742172706,0.30061525207444323,0.24645030050382963
VfB Stuttgart,Borussia Dortmund,0.42055149407669046,0.24595973191180245,0.33348877401150717
VfB Stuttgart,Hamburger SV,0.6200078162612684,0.21034936594767156,0.16964281779105994
VfL Wolfsburg,Eintracht Frankfurt,0.38679754858826987,0.2647066667860277,0.34849578462570235
Werder Bremen,RB Leipzig,0.25134018072552916,0.2414348340162522,0.5072249852582186
