home_team,away_team,p_home_book,p_draw_book,p_away_book
1. FC Köln,Werder Bremen,0.4605606879452874,0.25278313719885775,0.2866561748558548
Augsburg,Bayer Leverkusen,0.2552581864044748,0.23490282155832257,0.5098389920372026
Bayer Leverkusen,RB Leipzig,0.4937272175852519,0.2311873186475167,0.2750854637672314
Bayern Munich,Union Berlin,0.8499163970964758,0.09214406298096287,0.05793953992256133
Borussia Dortmund,SC Paderborn,0.775990050583973,0.13869910296162294,0.08531084645440415
Borussia Monchengladbach,FSV Mainz 05,0.34614065830783763,0.25780463818741495,0.3960547035047474
Eintracht Frankfurt,SC Freiburg,0.40851537956187706,0.25384832480995967,0.3376362956281632
Elversberg,Bayern Munich,0.07248443005202164,0.1105977058794076,0.8169178640685708
FC Schalke 04,Elversberg,0.46013174810729235,0.2683108635961569,0.27155738829655074
FSV Mainz 05,Eintracht Frankfurt,0.5261217797323278,0.2339270988625992,0.23995112140507313
Hamburger SV,1. FC Köln,0.36715766159471636,0.2617763570244253,0.37106598138085833
RB Leipzig,Hamburger SV,0.6983449219943536,0.17676869770669992,0.12488638029894646
SC Freiburg,Borussia Monchengladbach,0.5604212077938227,0.2314208166530142,0.20815797555316318
SC Paderborn,TSG Hoffenheim,0.2180933327294898,0.213756928913414,0.5681497383570961
TSG Hoffenheim,VfB Stuttgart,0.4089119603209093,0.23698319270035473,0.35410484697873595
VfB Stuttgart,Borussia Dortmund,0.424663167245548,0.2460453791594963,0.32929145359495576
Werder Bremen,Augsburg,0.3976695068354479,0.2557708164553425,0.3465596767092096
