home_team,away_team,p_home_book,p_draw_book,p_away_book
1. FC Köln,TSG Hoffenheim,0.3217841214255008,0.2564914833326942,0.421724395241805
Augsburg,FC Schalke 04,0.4393816623270719,0.2604781347829975,0.30014020288993065
Bayer Leverkusen,Union Berlin,0.6140331742232008,0.20968189227226075,0.1762849335045385
Borussia Dortmund,Hamburger SV,0.6924735164395953,0.1826524071350872,0.1248740764253175
Borussia Monchengladbach,Elversberg,0.5712474718652326,0.23152993845573083,0.1972225896790366
Eintracht Frankfurt,Augsburg,0.4788457567952711,0.24530281802311843,0.27585142518161054
Elversberg,Bayer Leverkusen,0.18672665967599875,0.2135825154437594,0.599690824880242
FC Schalke 04,Bayern Munich,0.11843673526178217,0.16355785136418774,0.7180054133740301
FSV Mainz 05,SC Paderborn,0.6200893702023532,0.2108977367280269,0.16901289306961992
Hamburger SV,FSV Mainz 05,0.37460224992016694,0.2642019791582677,0.36119577092156535
RB Leipzig,Borussia Monchengladbach,0.6093405340680027,0.21317472884956415,0.1774847370824331
SC Freiburg,Werder Bremen,0.48893454497266553,0.2624318831286064,0.24863357189872812
SC Paderborn,SC Freiburg,0.34322488972898185,0.26546749429758104,0.3913076159734371
TSG Hoffenheim,Borussia Dortmund,0.362542257700621,0.2520523291886483,0.3854054131107307
Union Berlin,Eintracht Frankfurt,0.3687785645482837,0.2670853399285183,0.36413609552319803
VfB Stuttgart,1. FC Köln,0.6311270782551474,0.19673807802320206,0.1721348437216505
Werder Bremen,RB Leipzig,0.2964388997138124,0.25153231246873853,0.45202878781744915
