home_team,away_team,p_home_book,p_draw_book,p_away_book
1. FC Köln,1. FC Heidenheim,0.5492522151358424,0.23511419234727016,0.21563359251688735
Augsburg,Borussia Monchengladbach,0.4088587489511629,0.26004439542553687,0.3310968556233002
Bayer Leverkusen,RB Leipzig,0.45185081045349323,0.2373686531773435,0.31078053636916325
Bayern Munich,1. FC Heidenheim,0.764586310787485,0.1405809387451305,0.09483275046738454
Borussia Dortmund,Eintracht Frankfurt,0.617852139976893,0.2059154389992712,0.17623242102383577
Borussia Monchengladbach,Borussia Dortmund,0.2571529718277663,0.24876159029002456,0.4940854378822091
Eintracht Frankfurt,Hamburger SV,0.554625839402005,0.23251153648205905,0.21286262411593587
FC St. Pauli,FSV Mainz 05,0.3409203178577097,0.29293206300685437,0.3661476191354359
FSV Mainz 05,Union Berlin,0.5166694670468681,0.2517221605574113,0.23160837239572055
Hamburger SV,SC Freiburg,0.341485242404303,0.2698456818005143,0.3886690757951827
RB Leipzig,FC St. Pauli,0.6610799707000407,0.2001956315381735,0.13872439776178577
SC Freiburg,VfL Wolfsburg,0.4006792849872336,0.2646980644244662,0.33462265058830015
TSG Hoffenheim,VfB Stuttgart,0.411456343926917,0.239722470420097,0.34882118565298603
TSG Hoffenheim,Werder Bremen,0.6037450048898205,0.20724846014906267,0.18900653496111683
Union Berlin,1. FC Köln,0.3980863108817743,0.277728107810184,0.32418558130804176
VfB Stuttgart,Bayer Leverkusen,0.45452174789239846,0.23653561310403365,0.3089426390035679
VfL Wolfsburg,Bayern Munich,0.2108980498992654,0.18813901543563727,0.6009629346650973
Werder Bremen,Augsburg,0.4907302233810601,0.24942696662428782,0.25984280999465204
