home_team,away_team,p_home_book,p_draw_book,p_away_book
1. FC Köln,Werder Bremen,0.4532797641922782,0.25629582981196886,0.29042440599575287
Augsburg,Bayer Leverkusen,0.23443521927366495,0.21584429140693473,0.5497204893194003
Bayer Leverkusen,Union Berlin,0.6532126921284994,0.19467827897752898,0.15210902889397154
Borussia Dortmund,SC Paderborn,0.7581430067740432,0.1477602989543785,0.09409669427157827
Borussia Monchengladbach,Elversberg,0.5175376487808437,0.24230384554751883,0.2401585056716374
Eintracht Frankfurt,Augsburg,0.4922002399507278,0.23751280798984517,0.270286952059427
Elversberg,Bayern Munich,0.07026601607466527,0.11534865579397263,0.8143853281313621
FC Schalke 04,Bayern Munich,0.06698457792800247,0.11261547617760974,0.8203999458943878
FSV Mainz 05,Eintracht Frankfurt,0.43949362946878223,0.2538601671847991,0.3066462033464187
Hamburger SV,FSV Mainz 05,0.3371343480825451,0.26451642730969377,0.39834922460776107
RB Leipzig,Hamburger SV,0.6951191867235071,0.1762493445915778,0.12863146868491507
SC Freiburg,Borussia Monchengladbach,0.494153369365385,0.24981688598970805,0.2560297446449069
SC Paderborn,SC Freiburg,0.2831549658930592,0.2547604905548834,0.46208454355205736
TSG Hoffenheim,Borussia Dortmund,0.3284095922544858,0.24633124588023744,0.42525916186527674
TSG Hoffenheim,VfB Stuttgart,0.40698271682081666,0.24381695741881598,0.3492003257603673
Union Berlin,FC Schalke 04,0.46186610783575505,0.2504509451751321,0.28768294698911284
VfB Stuttgart,1. FC Köln,0.6181733314964779,0.2011742939669852,0.18065237453653693
Werder Bremen,RB Leipzig,0.23907458942286983,0.23398512671450972,0.5269402838626205
