home_team,away_team,p_home_book,p_draw_book,p_away_book
1. FC Köln,Borussia Monchengladbach,0.5051475898068473,0.23879467577147664,0.256057734421676
Augsburg,Bayern Munich,0.1033112661635064,0.13102176357831324,0.7656669702581803
Bayer Leverkusen,RB Leipzig,0.474952981836801,0.23276943832107083,0.2922775798421281
Bayern Munich,Union Berlin,0.8944934074423584,0.06716238904761289,0.03834420351002867
Borussia Dortmund,Werder Bremen,0.6617889428139666,0.18715290206076426,0.15105815512526916
Borussia Monchengladbach,FSV Mainz 05,0.3267729786421303,0.2565661843840248,0.4166608369738449
Eintracht Frankfurt,SC Freiburg,0.4057754982716491,0.24728260803197932,0.3469418936963716
FC Schalke 04,Elversberg,0.46845482425448115,0.2533187466670004,0.27822642907851847
FSV Mainz 05,Bayer Leverkusen,0.3512305734390555,0.24987494784265016,0.39889447871829437
Hamburger SV,1. FC Köln,0.35518001603942695,0.25995917945573155,0.3848608045048415
RB Leipzig,Eintracht Frankfurt,0.6055014088897168,0.200074048385939,0.1944245427243442
SC Freiburg,FC Schalke 04,0.579337636447156,0.22542997205394885,0.19523239149889515
SC Paderborn,TSG Hoffenheim,0.216933402616413,0.2168331355197951,0.5662334618637919
SC Paderborn,VfB Stuttgart,0.21336072355152358,0.2158790760172579,0.5707602004312186
TSG Hoffenheim,Hamburger SV,0.6914449764895406,0.17962443862220656,0.12893058488825285
Union Berlin,Elversberg,0.43938045984667423,0.2526690438204741,0.30795049633285165
VfB Stuttgart,Borussia Dortmund,0.408856482986359,0.24735812983533234,0.3437853871783086
Werder Bremen,Augsburg,0.4115979406470102,0.2450778315176886,0.3433242278353012
