home_team,away_team,p_home_book,p_draw_book,p_away_book
1. FC Köln,1. FC Heidenheim,0.5484589288828994,0.23483691405798987,0.21670415705911072
Augsburg,Borussia Monchengladbach,0.4102218926909868,0.2598122091941365,0.32996589811487664
Bayer Leverkusen,RB Leipzig,0.45214129716751916,0.23581657567154996,0.3120421271609309
Bayern Munich,1. FC Heidenheim,0.7878512845871116,0.12851470379290114,0.08363401161998729
Borussia Dortmund,Eintracht Frankfurt,0.6193012395032547,0.20427101796141384,0.17642774253533142
Borussia Monchengladbach,Borussia Dortmund,0.25723116036412946,0.24865740584325896,0.4941114337926115
Eintracht Frankfurt,Hamburger SV,0.5545466126250681,0.232912070888848,0.21254131648608382
FC St. Pauli,FSV Mainz 05,0.34059399932278056,0.2930796675929006,0.36632633308431883
FSV Mainz 05,Union Berlin,0.5155362300466105,0.25442026624824077,0.2300435037051487
Hamburger SV,SC Freiburg,0.3414005502792553,0.2700246739807622,0.3885747757399825
RB Leipzig,FC St. Pauli,0.6609093673308031,0.20014018544317128,0.1389504472260256
SC Freiburg,VfL Wolfsburg,0.4000608949889431,0.2648015478714032,0.3351375571396537
TSG Hoffenheim,VfB Stuttgart,0.41160948652032897,0.2398101946632279,0.3485803188164432
TSG Hoffenheim,Werder Bremen,0.6037450048898205,0.20724846014906267,0.18900653496111683
Union Berlin,1. FC Köln,0.40010101062272047,0.27680188519819315,0.32309710417908644
VfB Stuttgart,Bayer Leverkusen,0.4543475009695761,0.2368309468715292,0.30882155215889473
VfL Wolfsburg,Bayern Munich,0.2135983718549301,0.18717327198576506,0.5992283561593049
Werder Bremen,Augsburg,0.49073633526761845,0.24934294267826046,0.25992072205412103
