home_team,away_team,p_home_book,p_draw_book,p_away_book
1. FC Köln,Borussia Monchengladbach,0.4773960682930641,0.24093894124171453,0.28166499046522137
Augsburg,Bayern Munich,0.10726817159382433,0.1273867013839068,0.7653451270222689
Bayer Leverkusen,SC Freiburg,0.561252139291465,0.21993139963001973,0.21881646107851524
Bayern Munich,RB Leipzig,0.7743906818304349,0.1311378117728781,0.09447150639668703
Borussia Dortmund,Werder Bremen,0.6853931389353856,0.17837212083003234,0.13623474023458207
Borussia Monchengladbach,TSG Hoffenheim,0.27205333576891044,0.23158420337783334,0.4963624608532562
Eintracht Frankfurt,1. FC Köln,0.47895623821192385,0.23723037080346485,0.2838133909846113
Elversberg,Augsburg,0.3847296807484511,0.251994148299136,0.3632761709524129
FC Schalke 04,FSV Mainz 05,0.3196419042769052,0.26614030817883355,0.4142177875442612
FSV Mainz 05,Bayer Leverkusen,0.33513980831482987,0.24726447935357038,0.41759571233159976
Hamburger SV,VfB Stuttgart,0.23456338683356015,0.23555991217457756,0.5298767009918623
RB Leipzig,Eintracht Frankfurt,0.6078902302545266,0.19884967999709113,0.19326008974838232
SC Freiburg,FC Schalke 04,0.5761326375907576,0.2353607953315991,0.1885065670776434
SC Paderborn,VfB Stuttgart,0.2106012988152779,0.21634494802789073,0.5730537531568315
TSG Hoffenheim,Hamburger SV,0.6811569689275457,0.18219051485105556,0.13665251622139865
Union Berlin,Borussia Dortmund,0.20318217147761977,0.2125008692812125,0.5843169592411677
Union Berlin,Elversberg,0.41209156345833986,0.25423228624736927,0.3336761502942909
Werder Bremen,SC Paderborn,0.5217819404407991,0.2355489579141528,0.24266910164504812
