home_team,away_team,p_home_book,p_draw_book,p_away_book
1. FC Köln,TSG Hoffenheim,0.32488972179499703,0.25533150864476456,0.41977876956023835
Augsburg,FC Schalke 04,0.43826447120766965,0.25693900462373104,0.3047965241685993
Bayer Leverkusen,Union Berlin,0.6177792636977116,0.20699277894776033,0.17522795735452804
Bayern Munich,VfB Stuttgart,0.7571454956682819,0.13887224119077426,0.1039822631409439
Borussia Dortmund,Hamburger SV,0.7181671717656911,0.17346963001606874,0.10836319821824013
Borussia Monchengladbach,Elversberg,0.5715446016920573,0.2313735881523901,0.19708181015555257
Eintracht Frankfurt,Augsburg,0.4790135964213609,0.24395080121381282,0.27703560236482644
Elversberg,Bayer Leverkusen,0.1887087446804118,0.21445864263457587,0.5968326126850124
FC Schalke 04,Bayern Munich,0.12769689873268322,0.17360317050511928,0.6986999307621975
FSV Mainz 05,SC Paderborn,0.5633964312007594,0.23694155650699153,0.199662012292249
Hamburger SV,FSV Mainz 05,0.37472021103939457,0.26420062582146575,0.3610791631391397
RB Leipzig,Borussia Monchengladbach,0.6067269297414019,0.21174993699935166,0.18152313325924657
SC Freiburg,Werder Bremen,0.4701340251112064,0.2637138948846868,0.26615208000410684
SC Paderborn,SC Freiburg,0.33857960434268014,0.2672141340167604,0.39420626164055944
TSG Hoffenheim,Borussia Dortmund,0.36284801231103664,0.2512924101975272,0.3858595774914362
Union Berlin,Eintracht Frankfurt,0.37250704935351603,0.26201323455728326,0.36547971608920066
VfB Stuttgart,1. FC Köln,0.623818280285801,0.1998978156492212,0.17628390406497774
Werder Bremen,RB Leipzig,0.29562937455252236,0.2526251005492153,0.45174552489826236
