home_team,away_team,p_home_book,p_draw_book,p_away_book
1. FC Heidenheim,FC St. Pauli,0.3751335104589575,0.28405262474589127,0.3408138647951512
1. FC Köln,Bayer Leverkusen,0.2384755722460604,0.23678568224743549,0.5247387455065041
Augsburg,Eintracht Frankfurt,0.40501503921961657,0.2549027487298392,0.34008221205054423
Bayern Munich,VfB Stuttgart,0.6743955215357528,0.1752391065202579,0.15036537194398933
Borussia Dortmund,SC Freiburg,0.6609780422658613,0.19738961731218974,0.14163234042194892
Borussia Monchengladbach,FSV Mainz 05,0.4105025410888914,0.27263199149271,0.3168654674183986
FSV Mainz 05,Bayern Munich,0.17011856821904708,0.20169189174742022,0.6281895400335328
Hamburger SV,TSG Hoffenheim,0.254046444951164,0.23637636468956214,0.509577190359274
RB Leipzig,Union Berlin,0.6937862237698539,0.18593036498520088,0.12028341124494518
SC Freiburg,1. FC Heidenheim,0.5630647476914511,0.2317602348893366,0.2051750174192122
VfB Stuttgart,Werder Bremen,0.5970285925374755,0.21743067576538877,0.1855407316971357
VfL Wolfsburg,Borussia Monchengladbach,0.39636579453546267,0.2599829910585536,0.3436512144059838
