home_team,away_team,p_home_book,p_draw_book,p_away_book
<<<<<<< Updated upstream
1. FC Köln,1. FC Heidenheim,0.5374144354058368,0.2408095863675748,0.22177597822658843
Augsburg,Borussia Monchengladbach,0.40440711258764517,0.26709676888321937,0.3284961185291355
Bayer Leverkusen,RB Leipzig,0.4401749898785237,0.23662804831284584,0.32319696180863045
Bayern Munich,1. FC Heidenheim,0.760007238068216,0.14226671400443278,0.09772604792735115
Borussia Dortmund,Eintracht Frankfurt,0.6190756195112943,0.2055953184435271,0.17532906204517865
Borussia Monchengladbach,Borussia Dortmund,0.258306067645261,0.2470464814658647,0.4946474508888742
Eintracht Frankfurt,Hamburger SV,0.5530933878635926,0.23344400737996457,0.21346260475644288
FC St. Pauli,FSV Mainz 05,0.3386061131270504,0.29301216249442946,0.36838172437852007
FSV Mainz 05,Union Berlin,0.507001213342828,0.2591156591039526,0.23388312755321936
Hamburger SV,SC Freiburg,0.3464419404356314,0.2722963635332057,0.38126169603116283
RB Leipzig,FC St. Pauli,0.6627983224612889,0.19926316735444552,0.13793851018426556
SC Freiburg,VfL Wolfsburg,0.3811440549917645,0.2693342877163157,0.3495216572919198
TSG Hoffenheim,VfB Stuttgart,0.40407969345638317,0.237738410456288,0.35818189608732875
TSG Hoffenheim,Werder Bremen,0.6003827484388818,0.20798430375469892,0.19163294780641926
Union Berlin,1. FC Köln,0.38830557096841034,0.28584560824998384,0.3258488207816058
VfB Stuttgart,Bayer Leverkusen,0.44103475480466586,0.24740140985030545,0.3115638353450287
VfL Wolfsburg,Bayern Munich,0.21120067284526395,0.20310159845720607,0.5856977286975299
Werder Bremen,Augsburg,0.47753864442131294,0.25327492761436166,0.26918642796432546
=======
1. FC Köln,1. FC Heidenheim,0.5453536217566605,0.23354795200547449,0.2210984262378651
Augsburg,Borussia Monchengladbach,0.40861533859172217,0.2645202965992813,0.32686436480899655
Borussia Dortmund,Eintracht Frankfurt,0.6254048631265987,0.1998986557737245,0.17469648109967673
Borussia Monchengladbach,Borussia Dortmund,0.257849612107809,0.2484793175962897,0.49367107029590124
FC St. Pauli,FSV Mainz 05,0.33660204224996365,0.2924303793107196,0.3709675784393167
FSV Mainz 05,Union Berlin,0.5109903121293405,0.26162251871107906,0.22738716915958035
Hamburger SV,SC Freiburg,0.3431112270387202,0.26673176630817685,0.39015700665310293
RB Leipzig,FC St. Pauli,0.6647207977268618,0.19777148312300818,0.13750771915013005
SC Freiburg,VfL Wolfsburg,0.3800817373349877,0.2695024340379651,0.3504158286270473
TSG Hoffenheim,Werder Bremen,0.6098535650807897,0.20460673747856437,0.18553969744064597
VfB Stuttgart,Bayer Leverkusen,0.4513492881220582,0.23762201653418433,0.3110286953437575
VfL Wolfsburg,Bayern Munich,0.21243425318408526,0.20316158296710668,0.584404163848808
>>>>>>> Stashed changes
