home_team,away_team,p_home_book,p_draw_book,p_away_book
1. FC Heidenheim,FC St. Pauli,0.3747344695284463,0.288468632295256,0.3367968981762977
1. FC Köln,Bayer Leverkusen,0.237947414949871,0.23836887119391564,0.5236837138562133
Augsburg,Eintracht Frankfurt,0.39966814407864987,0.26192437314091344,0.33840748278043675
Bayer Leverkusen,Augsburg,0.6709358628127744,0.18794297747286925,0.14112115971435635
Bayern Munich,VfB Stuttgart,0.6763825478303622,0.1756942570564972,0.14792319511314064
Borussia Dortmund,SC Freiburg,0.6484211413817871,0.20371374024248542,0.14786511837572747
Borussia Monchengladbach,FSV Mainz 05,0.39434134940811205,0.2767097250246443,0.32894892556724364
Eintracht Frankfurt,RB Leipzig,0.28149917184787154,0.24236630394875763,0.4761345242033708
FSV Mainz 05,Bayern Munich,0.16691880004838422,0.1912574120409311,0.6418237879106847
Hamburger SV,TSG Hoffenheim,0.26742953163161154,0.24457906124403433,0.48799140712435407
RB Leipzig,Union Berlin,0.6940355882494897,0.18580825785339913,0.12015615389711112
SC Freiburg,1. FC Heidenheim,0.5643770315343639,0.23391360572037156,0.20170936274526463
TSG Hoffenheim,Borussia Dortmund,0.3971813414870932,0.24581658352163696,0.35700207499126985
Union Berlin,VfL Wolfsburg,0.4399811955131525,0.26953995113079143,0.2904788533560561
VfB Stuttgart,Werder Bremen,0.5967451782536105,0.22038408539578924,0.1828707363506003
VfL Wolfsburg,Borussia Monchengladbach,0.3943279942451543,0.26441121114130905,0.3412607946135367
Werder Bremen,Hamburger SV,0.4819198772220018,0.26343098916784485,0.2546491336101534
