home_team,away_team,p_home_book,p_draw_book,p_away_book
1. FC Köln,TSG Hoffenheim,0.3268894182811615,0.2556984841394862,0.4174120975793522
Augsburg,FC Schalke 04,0.43837792000990783,0.25319524819637484,0.3084268317937174
Bayer Leverkusen,Union Berlin,0.6026002562283849,0.21228910438453874,0.18511063938707636
Bayern Munich,VfB Stuttgart,0.7421461727630823,0.14741392298883899,0.1104399042480787
Borussia Dortmund,Hamburger SV,0.7094092510389197,0.17978519013764074,0.11080555882343945
Borussia Monchengladbach,Elversberg,0.566140647849453,0.2349590172809174,0.19890033486962966
Eintracht Frankfurt,Augsburg,0.47173309524666457,0.24689287905848864,0.28137402569484676
Elversberg,Bayer Leverkusen,0.18812872206865178,0.21416274175278394,0.5977085361785642
FC Schalke 04,Bayern Munich,0.1309130226475443,0.18100654239258407,0.6880804349598716
FSV Mainz 05,SC Paderborn,0.5571307223889259,0.2392426722663904,0.20362660534468363
Hamburger SV,FSV Mainz 05,0.3704798690178989,0.2671063490213813,0.36241378196071977
RB Leipzig,Borussia Monchengladbach,0.6097526007721599,0.2088422561793402,0.18140514304849994
SC Freiburg,Werder Bremen,0.47209630285968385,0.260709931107939,0.2671937660323771
SC Paderborn,SC Freiburg,0.3389859726353164,0.26973102544799404,0.3912830019166896
TSG Hoffenheim,Borussia Dortmund,0.3647717983610193,0.2510152499895844,0.38421295164939623
Union Berlin,Eintracht Frankfurt,0.38914573963244503,0.2641356630792243,0.3467185972883306
VfB Stuttgart,1. FC Köln,0.612616024887971,0.20357295585944202,0.18381101925258703
Werder Bremen,RB Leipzig,0.2988030510893928,0.2549290121431821,0.44626793676742516
