home_team,away_team,p_home_book,p_draw_book,p_away_book
1. FC Köln,1. FC Heidenheim,0.5453536217566605,0.23354795200547449,0.2210984262378651
Augsburg,Borussia Monchengladbach,0.40861533859172217,0.2645202965992813,0.32686436480899655
Borussia Dortmund,Eintracht Frankfurt,0.6254048631265987,0.1998986557737245,0.17469648109967673
Borussia Monchengladbach,Borussia Dortmund,0.257849612107809,0.2484793175962897,0.49367107029590124
FC St. Pauli,FSV Mainz 05,0.33625603694123174,0.2919499551992297,0.3717940078595384
FSV Mainz 05,Union Berlin,0.5109903121293405,0.26162251871107906,0.22738716915958035
Hamburger SV,SC Freiburg,0.3431112270387202,0.26673176630817685,0.39015700665310293
RB Leipzig,FC St. Pauli,0.6647207977268618,0.19777148312300818,0.13750771915013005
SC Freiburg,VfL Wolfsburg,0.38085857977745863,0.26873093071881005,0.3504104895037313
TSG Hoffenheim,Werder Bremen,0.6098535650807897,0.20460673747856437,0.18553969744064597
VfB Stuttgart,Bayer Leverkusen,0.4513492881220582,0.23762201653418433,0.3110286953437575
VfL Wolfsburg,Bayern Munich,0.21237125883374122,0.2033913270683615,0.5842374140978973
