home_team,away_team,p_home_book,p_draw_book,p_away_book
Bayer Leverkusen,Bayern Munich,0.20365386539894628,0.21197016195876925,0.5843759726422845
Borussia Dortmund,Augsburg,0.6796031843006297,0.1915688651183195,0.12882795058105076
Borussia Monchengladbach,FC St. Pauli,0.4873490695878671,0.2772863366252263,0.23536459378690666
Eintracht Frankfurt,1. FC Heidenheim,0.6240715571240942,0.2115725880762139,0.16435585479969178
Hamburger SV,1. FC Köln,0.4489780433457175,0.2664474089132379,0.28457454774104457
SC Freiburg,Union Berlin,0.43643273884371037,0.2883045766689748,0.2752626844873149
TSG Hoffenheim,VfL Wolfsburg,0.622139889778151,0.206234993207859,0.17162511701398994
Union Berlin,Werder Bremen,0.008579519911652697,0.04332791353039172,0.9480925665579555
VfB Stuttgart,RB Leipzig,0.42060058308936615,0.24166553513865854,0.3377338817719753
Werder Bremen,FSV Mainz 05,0.4055031589098403,0.2693705989115355,0.32512624217862424
