home_team,away_team,p_home_book,p_draw_book,p_away_book
1. FC Heidenheim,FC St. Pauli,0.3741935792759905,0.2875537979702923,0.3382526227537172
1. FC Köln,Bayer Leverkusen,0.2544811953909799,0.23266024872111266,0.5128585558879074
Augsburg,Eintracht Frankfurt,0.4072471944756999,0.2539046450695879,0.33884816045471217
Bayer Leverkusen,Augsburg,0.6548796901466443,0.19936150167596128,0.14575880817739445
Bayern Munich,VfB Stuttgart,0.6781216075240397,0.17614401312334232,0.1457343793526179
Borussia Dortmund,SC Freiburg,0.6165889897320753,0.20421595401767326,0.17919505625025145
Borussia Monchengladbach,FSV Mainz 05,0.3898965241655078,0.27344792875650537,0.3366555470779869
Eintracht Frankfurt,RB Leipzig,0.2976047943948075,0.2412989267613928,0.46109627884379967
FC St. Pauli,1. FC Köln,0.3953660962600166,0.29312149024045103,0.3115124134995324
FSV Mainz 05,Bayern Munich,0.1614933060779562,0.18901113589888577,0.649495558023158
Hamburger SV,TSG Hoffenheim,0.2847528916110666,0.2430683011499184,0.47217880723901495
RB Leipzig,Union Berlin,0.6723399261761441,0.18508803384444858,0.14257203997940726
SC Freiburg,1. FC Heidenheim,0.5830891095556103,0.22949585745919693,0.18741503298519277
TSG Hoffenheim,Borussia Dortmund,0.3525573635019158,0.24778900156987832,0.39965363492820594
Union Berlin,VfL Wolfsburg,0.42933616975625766,0.26957332423640507,0.30109050600733733
VfB Stuttgart,Werder Bremen,0.5779100012838462,0.21692647371205975,0.20516352500409413
VfL Wolfsburg,Borussia Monchengladbach,0.3956468008956822,0.25954385298171695,0.34480934612260083
Werder Bremen,Hamburger SV,0.4715493042235231,0.260256614426545,0.26819408134993183
