home_team,away_team,p_home_book,p_draw_book,p_away_book
Bayer Leverkusen,Bayern Munich,0.20215442878959677,0.2124846339252336,0.5853609372851696
Borussia Dortmund,Augsburg,0.6799328427362273,0.19019363893185628,0.12987351833191643
Borussia Monchengladbach,FC St. Pauli,0.4870067330397917,0.27674548423025186,0.23624778272995653
Eintracht Frankfurt,1. FC Heidenheim,0.609527541282028,0.21759841915909583,0.17287403955887623
FC St. Pauli,Eintracht Frankfurt,0.34777041522712576,0.28503844868877926,0.367191136084095
Hamburger SV,1. FC Köln,0.44927234499873225,0.26623675450299844,0.2844909004982693
SC Freiburg,Union Berlin,0.4427767583464274,0.2841426708584677,0.2730805707951049
TSG Hoffenheim,VfL Wolfsburg,0.6192487011686252,0.2080375051306879,0.17271379370068696
Union Berlin,Werder Bremen,0.420170800939464,0.28333175857515325,0.2964974404853827
VfB Stuttgart,RB Leipzig,0.41960591104738487,0.24184081177702635,0.3385532771755888
Werder Bremen,FSV Mainz 05,0.40620330612779854,0.2693731080374924,0.324423585834709
