home_team,away_team,p_home_book,p_draw_book,p_away_book
1. FC Köln,Werder Bremen,0.45042630836431435,0.2546639861180141,0.29490970551767154
Augsburg,Bayer Leverkusen,0.2350935058695256,0.22500262898788795,0.5399038651425865
Bayer Leverkusen,RB Leipzig,0.4900981004689136,0.22958366583772105,0.2803182336933654
Bayern Munich,Union Berlin,0.8389561433950482,0.10092630530136044,0.060117551303591275
Borussia Dortmund,SC Paderborn,0.7634474069662034,0.14423669924809204,0.0923158937857046
Borussia Monchengladbach,FSV Mainz 05,0.34792717192362266,0.25653772015032866,0.39553510792604873
Eintracht Frankfurt,SC Freiburg,0.40946632986126785,0.2541952272089906,0.3363384429297415
Elversberg,Bayern Munich,0.07945846399003902,0.12070702782489706,0.7998345081850639
FC Schalke 04,Elversberg,0.4600953259163208,0.2608947637931864,0.2790099102904928
FSV Mainz 05,Eintracht Frankfurt,0.4796966245377328,0.24270913457471666,0.2775942408875505
Hamburger SV,1. FC Köln,0.3589788263525937,0.2684460515031765,0.37257512214422966
RB Leipzig,Hamburger SV,0.6807471791241362,0.18431457609770802,0.13493824477815583
SC Freiburg,Borussia Monchengladbach,0.5590917471353781,0.2317711509843028,0.20913710188031912
SC Paderborn,TSG Hoffenheim,0.2256356147763218,0.22208218123826556,0.5522822039854126
TSG Hoffenheim,VfB Stuttgart,0.4100969206749719,0.24135243960518804,0.34855063971984
Union Berlin,FC Schalke 04,0.4278919842111857,0.25711122739651776,0.3149967883922965
VfB Stuttgart,Borussia Dortmund,0.42039268524806167,0.24390262799388407,0.33570468675805426
Werder Bremen,Augsburg,0.40871621793380397,0.24992288244476057,0.34136089962143545
