home_team,away_team,p_home_book,p_draw_book,p_away_book
1. FC Köln,1. FC Heidenheim,0.5374144354058368,0.2408095863675748,0.22177597822658843
Augsburg,Borussia Monchengladbach,0.40440711258764517,0.26709676888321937,0.3284961185291355
Bayer Leverkusen,RB Leipzig,0.4421290815846888,0.23809754128189678,0.3197733771334144
Bayern Munich,1. FC Heidenheim,0.7677312880370336,0.13878176362674025,0.09348694833622613
Borussia Dortmund,Eintracht Frankfurt,0.6186703630545117,0.20610762189960627,0.17522201504588203
Borussia Monchengladbach,Borussia Dortmund,0.2579089907267136,0.24730916177337847,0.4947818474999079
Eintracht Frankfurt,Hamburger SV,0.5476487320379129,0.23549459714595372,0.2168566708161334
FC St. Pauli,FSV Mainz 05,0.3411206553838471,0.29320685179993755,0.3656724928162153
FSV Mainz 05,Union Berlin,0.507001213342828,0.2591156591039526,0.23388312755321936
Hamburger SV,SC Freiburg,0.3464419404356314,0.2722963635332057,0.38126169603116283
RB Leipzig,FC St. Pauli,0.6409570901658221,0.2064773128651986,0.15256559696897917
SC Freiburg,VfL Wolfsburg,0.38198538439312757,0.26885178696645184,0.34916282864042064
TSG Hoffenheim,VfB Stuttgart,0.4035538588971795,0.23749550171709757,0.35895063938572286
TSG Hoffenheim,Werder Bremen,0.6003827484388818,0.20798430375469892,0.19163294780641926
Union Berlin,1. FC Köln,0.3897592220461582,0.2848216783197255,0.3254190996341163
VfB Stuttgart,Bayer Leverkusen,0.4469115537420377,0.24417697149528725,0.308911474762675
VfL Wolfsburg,Bayern Munich,0.2108147666329366,0.2031401479291348,0.5860450854379285
Werder Bremen,Augsburg,0.47216870118428417,0.25454131249344647,0.2732899863222693
