home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Roma,Lazio,0.6108614960722176,0.22912498166698247,0.16001352226079987
Atalanta BC,Bologna,0.5862782738995544,0.2266981835338894,0.18702354256655612
Cagliari,Torino,0.3935527607969128,0.30016108308096323,0.306286156122124
Como,Parma,0.7509930913935091,0.1655051045291853,0.08350180407730562
Genoa,AC Milan,0.20301349964431276,0.2572770840596779,0.5397094162960093
Inter Milan,Hellas Verona,0.7900627118325884,0.13790877740111218,0.0720285107662995
Juventus,Fiorentina,0.706393351886588,0.18084075408822928,0.11276589402518267
Pisa,Napoli,0.12424175769818899,0.20600796514271003,0.669750277159101
Sassuolo,Lecce,0.3585527669825539,0.29318981246175113,0.348257420555695
Udinese,Cremonese,0.414726175048305,0.2842702240795562,0.30100360087213873
