home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Roma,Atalanta BC,0.5495166929364181,0.25457147968114474,0.1959118273824372
Atalanta BC,Cagliari,0.624499212457252,0.23153125995699794,0.14396952758575
Bologna,Sassuolo,0.47637783113616117,0.276459274494596,0.24716289436924282
Cagliari,Lecce,0.476241607371258,0.2961210646982718,0.2276373279304702
Como,Parma,0.6780563725560124,0.1930131463522538,0.12893048109173388
Fiorentina,Torino,0.49440497442292886,0.28486129077105876,0.2207337348060123
Frosinone,Venezia,0.3468217693261034,0.2780075887587208,0.3751706419151758
Genoa,Como,0.19154260815189592,0.2898168045977984,0.5186405872503056
Genoa,Frosinone,0.5179166296116445,0.273875475238077,0.2082078951502784
Inter Milan,Napoli,0.5647921000439249,0.2542244116882262,0.18098348826784902
Inter Milan,Udinese,0.7188709234344307,0.18020532427707506,0.10092375228849439
Juventus,AC Milan,0.4521175504535501,0.28673288586461315,0.26114956368183667
Lazio,AC Milan,0.2720261108257892,0.29651696325411886,0.43145692592009194
Lecce,Monza,0.42158219005088876,0.2953262351473104,0.2830915748018008
Napoli,Bologna,0.5707906138801158,0.2533443097611098,0.17586507635877438
Parma,Monza,0.3839227538483777,0.30856512796724356,0.30751211818437874
Sassuolo,Juventus,0.17482193284193961,0.24098621500326795,0.5841918521547925
Torino,AS Roma,0.18898732439609578,0.26136774332944757,0.5496449322744568
Udinese,Lazio,0.3228174829209299,0.3043674762355696,0.3728150408435005
Venezia,Fiorentina,0.3513022727638865,0.28521735173136853,0.36348037550474505
