home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Juventus,0.35388435808971797,0.28998694213387416,0.3561286997764078
Bologna,AS Roma,0.32618274163677424,0.29169293858277046,0.38212431978045525
Cagliari,Atalanta BC,0.1972064253146427,0.2517814159119853,0.5510121587733721
Fiorentina,Sassuolo,0.49046144016696236,0.2753462129289756,0.23419234690406202
Genoa,Como,0.22110635179077354,0.27112130706274773,0.5077723411464787
Hellas Verona,Lecce,0.41459665199914886,0.3111990836155115,0.2742042643853397
Juventus,Bologna,0.6656629771152287,0.2021616939888152,0.132175328895956
Lazio,Udinese,0.4742067477398772,0.28541755618715103,0.24037569607297182
Lecce,Fiorentina,0.2793270558306866,0.29023302308279875,0.4304399210865146
Napoli,Cremonese,0.704045646679071,0.19718873054757233,0.09876562277335668
Parma,Pisa,0.4613180109778084,0.2914819785819944,0.24720001044019724
Pisa,Genoa,0.0055540424359994765,0.0723296116113554,0.9221163459526451
Torino,Inter Milan,0.13311023630079688,0.20110104374320137,0.6657887199560018
