home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Lecce,0.7284563953518244,0.18124812682049612,0.09029547782767948
AS Roma,Inter Milan,0.3686796404127185,0.27435791518600705,0.3569624444012745
Bologna,Torino,0.49643065320163987,0.2688022067832151,0.23476714001514512
Como,Parma,0.7766495129121971,0.15240253982788632,0.07094794725991665
Fiorentina,Napoli,0.2917121463832621,0.27896873891270363,0.4293191147040343
Frosinone,Como,0.16884304938169228,0.22505907516900833,0.6060978754492994
Inter Milan,Udinese,0.7739426422559309,0.14683532469403437,0.07922203305003472
Juventus,Atalanta BC,0.5715996493096189,0.23940222146650095,0.18899812922388018
Monza,Sassuolo,0.34046594186329954,0.2796918913030894,0.37984216683361105
Parma,Genoa,0.31228113455121637,0.31536791484808735,0.3723509506006963
Torino,AS Roma,0.1594627123956112,0.22999167850289529,0.6105456091014935
Udinese,Cagliari,0.45655745494699235,0.29294930190700097,0.2504932431460067
Venezia,Lazio,0.27359294006603013,0.27254405681264793,0.4538630031213219
