home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Atalanta BC,0.4604727130161767,0.2706771914317135,0.26885009555210976
AS Roma,Lazio,0.5671596882993913,0.2473079270814456,0.18553238461916308
Atalanta BC,Bologna,0.5791359576543933,0.22856118662124697,0.19230285572435982
Cagliari,Torino,0.3906088173963993,0.30993665636696854,0.2994545262366322
Cagliari,Udinese,0.37825766804414185,0.30083958550121714,0.32090274645464095
Como,Parma,0.7015220081468427,0.18852912253206922,0.10994886932108804
Cremonese,Pisa,0.5514026078659546,0.256278653580135,0.19231873855391046
Fiorentina,Genoa,0.4586940709403325,0.2836609277913364,0.25764500126833106
Genoa,AC Milan,0.22087902204143106,0.2584746165059945,0.5206463614525745
Hellas Verona,Como,0.12632192815195942,0.21199175860627936,0.6616863132417613
Inter Milan,Hellas Verona,0.7917320234500081,0.13729055836562604,0.07097741818436591
Juventus,Fiorentina,0.6643575813611593,0.1981107138063351,0.13753170483250562
Lazio,Inter Milan,0.2153780771924658,0.25576973401582626,0.5288521887917079
Lecce,Juventus,0.14551201153147392,0.22209780573400384,0.6323901827345222
Napoli,Bologna,0.6065896285152348,0.2343617315934585,0.15904863989130671
Parma,AS Roma,0.16666301711147802,0.2442527471354618,0.5890842357530601
Pisa,Napoli,0.13693022068602118,0.20775423212859334,0.6553155471853854
Sassuolo,Lecce,0.41355609558167494,0.2933831342576027,0.29306077016072235
Torino,Sassuolo,0.38834372514596016,0.2890901438701657,0.3225661309838741
Udinese,Cremonese,0.4702177191369642,0.2798451853322681,0.24993709553076776
