home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Roma,Fiorentina,0.6054130248142539,0.2332771935245968,0.16130978166114932
Atalanta BC,Sassuolo,0.6258627121602343,0.21696611005365868,0.15717117778610715
Bologna,Lazio,0.43376474545819177,0.2937800202548263,0.272455234286982
Frosinone,Juventus,0.13501917232966976,0.2145597457179408,0.6504210819523895
Genoa,Napoli,0.20202842872842963,0.28235247550293213,0.5156190957686382
Inter Milan,Monza,0.7749337987039869,0.15296190968254428,0.07210429161346874
Parma,Cagliari,0.36989647585958163,0.30859289374756316,0.32151063039285516
Torino,AC Milan,0.21123164861466398,0.25767923199606024,0.5310891193892758
Udinese,Como,0.20504667273612767,0.2727287004012635,0.5222246268626088
Venezia,Lecce,0.40308100009391157,0.2957821678927149,0.3011368320133736
