home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Roma,Atalanta BC,0.5505759141579243,0.2540009497238688,0.19542313611820697
Atalanta BC,Cagliari,0.6245487408102065,0.2300757181579227,0.14537554103187086
Bologna,Sassuolo,0.47523680500986293,0.27642116853938486,0.24834202645075218
Cagliari,Lecce,0.4781324900117723,0.2950132711326739,0.22685423885555378
Como,Parma,0.6713308478636149,0.20877145770957525,0.11989769442680995
Fiorentina,Torino,0.4946415671535081,0.2844080561741844,0.22095037667230752
Frosinone,Venezia,0.3465838124537954,0.2781911157886927,0.3752250717575119
Genoa,Como,0.191322556622896,0.2874406626348113,0.5212367807422927
Genoa,Frosinone,0.5059087015475918,0.27657437882662095,0.21751691962578715
Inter Milan,Napoli,0.5722856631746372,0.25240801215413,0.17530632467123283
Inter Milan,Udinese,0.7167177893614767,0.18106239731184698,0.10221981332667637
Juventus,AC Milan,0.4530943798947942,0.28604148450509254,0.2608641356001133
Lazio,AC Milan,0.29384282510402515,0.30080324482636756,0.40535393006960724
Lecce,Monza,0.42179980305216563,0.2934150158332482,0.2847851811145861
Napoli,Bologna,0.5691120377624493,0.2533745077359601,0.17751345450159065
Parma,Monza,0.381393504065464,0.30770039149101425,0.31090610444352174
Sassuolo,Juventus,0.18663419204534062,0.2473496236850911,0.5660161842695682
Torino,AS Roma,0.19565576186578906,0.25586540047707823,0.5484788376571327
Udinese,Lazio,0.323663151044104,0.3026956808016257,0.37364116815427034
Venezia,Fiorentina,0.3475337502656652,0.2836218651223194,0.3688443846120154
