home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Juventus,0.36519065777644966,0.2815907730750695,0.3532185691484809
Bologna,AS Roma,0.32661564811930377,0.29187565735411786,0.3815086945265783
Cagliari,Atalanta BC,0.19812413438530377,0.25180500290032076,0.5500708627143756
Cremonese,Torino,0.3348964969874599,0.30957367496814553,0.3555298280443946
Fiorentina,Sassuolo,0.47971332240642517,0.27635999515128457,0.24392668244229024
Genoa,Como,0.2206514892270905,0.27150623675511737,0.5078422740177921
Hellas Verona,AC Milan,0.1397624456901875,0.235902199622205,0.6243353546876075
Hellas Verona,Lecce,0.4264953636588381,0.3087671922520323,0.2647374440891296
Juventus,Bologna,0.6510398304032968,0.20988326928406434,0.13907690031263883
Lazio,Udinese,0.4748982701396681,0.2854217052299781,0.23968002463035373
Lecce,Fiorentina,0.27428943801132105,0.28958570994950494,0.436124852039174
Napoli,Cremonese,0.703360448635124,0.19886522307503238,0.09777432828984357
Parma,Pisa,0.4605233005814331,0.2925044590971618,0.24697224032140516
Pisa,Genoa,0.29926949378841966,0.30787434617185955,0.39285616003972085
Torino,Inter Milan,0.12981804204196623,0.2021610491742862,0.6680209087837475
