home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Atalanta BC,0.4627078993582413,0.2687384106138387,0.26855369002792007
AS Roma,Fiorentina,0.5852214802495815,0.23629096362521756,0.1784875561252008
Bologna,Cagliari,0.5203483331619894,0.27461469487450324,0.2050369719635074
Cagliari,Udinese,0.3822550951525805,0.3005642204893573,0.3171806843580621
Cremonese,Lazio,0.32216973777985763,0.29568124321943384,0.3821490190007085
Cremonese,Pisa,0.5319912162380486,0.2659078812377186,0.20210090252423293
Fiorentina,Genoa,0.4663168854476807,0.2792710763814908,0.2544120381708286
Hellas Verona,Como,0.13053434582833157,0.21651643162955805,0.6529492225421104
Inter Milan,Parma,0.7806283737163511,0.14451148283000043,0.07486014345364847
Juventus,Hellas Verona,0.7958819553553635,0.1394690418248689,0.06464900281976757
Lazio,Inter Milan,0.21341362572937445,0.25195953615317607,0.5346268381174495
Lecce,Juventus,0.15107894357927318,0.22431574310048794,0.6246053133202389
Napoli,Bologna,0.5846736484959453,0.24323461229623286,0.1720917392078219
Parma,AS Roma,0.20237237993498447,0.2623710501300405,0.5352565699349751
Sassuolo,AC Milan,0.206064695169562,0.2424449639889265,0.5514903408415115
Torino,Sassuolo,0.41375733796099046,0.2877377531610433,0.2985049088779663
