home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Juventus,0.3593426768720147,0.2945291763422937,0.3461281467856916
AS Roma,Atalanta BC,0.38465955357027715,0.29034016941011315,0.3250002770196097
Bologna,AS Roma,0.32577510753762695,0.2954743197564922,0.37875057270588075
Cagliari,Atalanta BC,0.19069968434023665,0.2521848966750531,0.5571154189847103
Cremonese,Torino,0.3233538253884934,0.3073609027106086,0.36928527190089805
Fiorentina,Sassuolo,0.47842132012444893,0.27883982129268287,0.24273885858286814
Genoa,Como,0.21944082129231454,0.27161042359416737,0.508948755113518
Hellas Verona,AC Milan,0.14938281359833694,0.2429938430921954,0.6076233433094677
Hellas Verona,Lecce,0.4158143575220744,0.3118933537543901,0.27229228872353545
Juventus,Bologna,0.6454156900726744,0.21466669153430679,0.13991761839301886
Lazio,Udinese,0.4744289615313211,0.28884571035824247,0.23672532811043645
Lecce,Fiorentina,0.2724000135133682,0.2887397589879187,0.4388602274987131
Napoli,Cremonese,0.670707141046631,0.21189408534006132,0.11739877361330762
Napoli,Lazio,0.6301890231034047,0.23977749267038143,0.13003348422621377
Parma,Pisa,0.4606198772772799,0.29563451799682244,0.2437456047258977
Pisa,Genoa,0.295892096453861,0.3039677564623571,0.400140147083782
Torino,Inter Milan,0.12777341853991092,0.2057404288871653,0.6664861525729239
Udinese,Parma,0.42965361341175806,0.3186847209048256,0.2516616656834164
