home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Atalanta BC,0.46231892537090735,0.27128980717764306,0.26639126745144953
AS Roma,Fiorentina,0.5933455149117467,0.23483347468111626,0.171821010407137
AS Roma,Lazio,0.564619332452416,0.24729011552684943,0.18809055202073452
Atalanta BC,Bologna,0.56831717248029,0.23048862287027588,0.2011942046494341
Cagliari,Torino,0.390345969881434,0.3095202627077928,0.30013376741077324
Cagliari,Udinese,0.38705372696768514,0.30062757290312847,0.3123187001291864
Como,Parma,0.6987128838596199,0.18733351392328665,0.11395360221709334
Cremonese,Lazio,0.31792259969225667,0.29923846379414404,0.3828389365135993
Cremonese,Pisa,0.5542352936090664,0.25771225706213646,0.18805244932879708
Fiorentina,Genoa,0.4652562064952779,0.2837227915822342,0.25102100192248794
Genoa,AC Milan,0.2210110057997908,0.2575033225003559,0.5214856716998533
Hellas Verona,Como,0.12898221049837472,0.21403916871648637,0.6569786207851389
Inter Milan,Hellas Verona,0.7838142274873253,0.14210000371567824,0.07408576879699645
Juventus,Fiorentina,0.6651805309590137,0.1976309266166134,0.1371885424243729
Lazio,Inter Milan,0.2153636658391044,0.2560119756635268,0.5286243584973688
Lecce,Juventus,0.1483928509534045,0.22485785097963515,0.6267492980669603
Napoli,Bologna,0.6052683072278002,0.23534897152944867,0.15938272124275107
Parma,AS Roma,0.20043964554795665,0.26457629827898205,0.5349840561730613
Pisa,Napoli,0.14245453824786153,0.20598735723808187,0.6515581045140565
Sassuolo,Lecce,0.4067843716498611,0.2950930026785143,0.2981226256716247
Torino,Sassuolo,0.41363044219368705,0.2888880424698307,0.29748151533648237
Udinese,Cremonese,0.471061789545972,0.28079791851636926,0.24814029193765882
