home_team,away_team,p_home_book,p_draw_book,p_away_book
Como,AS Roma,0.4325431596243752,0.2858016744096412,0.2816551659659836
Cremonese,Fiorentina,0.25296414092276115,0.26817459650133246,0.47886126257590633
Hellas Verona,Genoa,0.29424274087293123,0.31225162255662375,0.393505636570445
Inter Milan,Atalanta BC,0.610212709008008,0.2224071524905443,0.16738013850144776
Lazio,AC Milan,0.24682435003097744,0.28727649004905953,0.46589915991996306
Lazio,Sassuolo,0.4328424537634157,0.29508715842045885,0.2720703878161254
Napoli,Lecce,0.6853711013621446,0.21667636296796275,0.09795253566989261
Pisa,Cagliari,0.37834442850518557,0.30999224415148274,0.3116633273433317
Sassuolo,Bologna,0.3342987314866564,0.28706549966338324,0.37863576884996036
Torino,Parma,0.44291205772083764,0.3005351467384828,0.25655279554067956
Udinese,Juventus,0.17031255385713748,0.24987430395927007,0.5798131421835924
