home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Venezia,0.696875464978703,0.19761525144158565,0.10550928357971132
AS Roma,Fiorentina,0.5628269432192349,0.25081832270924914,0.186354734071516
Atalanta BC,Bologna,0.511834065220784,0.2541993354001779,0.23396659937903813
Bologna,Lazio,0.4204998395518456,0.3011659619994005,0.2783341984487539
Cagliari,Inter Milan,0.13539951770145436,0.22602447384400448,0.6385760084545411
Fiorentina,Frosinone,0.5724408513673875,0.24339143159774945,0.18416771703486304
Juventus,Parma,0.7779083020487579,0.1521802459886585,0.0699114519625836
Lazio,Genoa,0.4911332148321498,0.2899259324547818,0.21894085271306826
Lecce,AS Roma,0.1800465333528767,0.2707069829836808,0.5492464836634424
Monza,Udinese,0.2887397306258337,0.2956112690987632,0.41564900027540314
Napoli,Como,0.3830748573604556,0.302390112616907,0.31453503002263744
Sassuolo,Torino,0.42182142862841887,0.28836613053231686,0.2898124408392642
