home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Lecce,0.6992063532532465,0.1949569692391398,0.1058366775076137
AS Roma,Inter Milan,0.3745314578530263,0.2780926029640831,0.3473759391828906
Atalanta BC,Cagliari,0.6102819230651482,0.23536413599897313,0.15435394093587862
Bologna,Torino,0.4900249475372157,0.27344534206145465,0.23652971040132964
Como,Parma,0.7563495094143352,0.16768622328306948,0.07596426730259538
Fiorentina,Napoli,0.2971293504194916,0.2769625033922035,0.4259081461883049
Frosinone,Como,0.1995197471750244,0.24577304550765813,0.5547072073173175
Genoa,Frosinone,0.4561258588491108,0.28043263411915414,0.263441507031735
Inter Milan,Udinese,0.7397615039785901,0.16875037320740588,0.091488122814004
Juventus,Atalanta BC,0.5803830533404912,0.23503437037385513,0.18458257628565364
Lazio,AC Milan,0.2900339201837954,0.2951226741507321,0.41484340566547245
Lecce,Monza,0.3644554375378602,0.30378430322046474,0.331760259241675
Monza,Sassuolo,0.32762627219053025,0.2819947783922301,0.39037894941723955
Napoli,Bologna,0.5444775163061361,0.262973179439825,0.1925493042540389
Parma,Genoa,0.3129126037635326,0.3181510302718459,0.36893636596462154
Sassuolo,Juventus,0.17979083440797594,0.2407768558433021,0.579432309748722
Torino,AS Roma,0.1633636212267222,0.24063960158283815,0.5959967771904396
Udinese,Cagliari,0.4554810040419788,0.2953423319579587,0.24917666400006244
Venezia,Fiorentina,0.3189279824037707,0.2790516162466546,0.4020204013495748
Venezia,Lazio,0.33844338257419193,0.2838223709442394,0.37773424648156867
