home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Atalanta BC,0.45582227379406054,0.27758424943994353,0.26659347676599593
AS Roma,Lazio,0.5452958340889684,0.25551863171843486,0.1991855341925966
Atalanta BC,Bologna,0.5602665742622516,0.23845518433665347,0.201278241401095
Cagliari,Torino,0.38523432606931957,0.313122379950797,0.3016432939798835
Cagliari,Udinese,0.3734923840540988,0.3045926687292914,0.3219149472166098
Como,Parma,0.6654358504252045,0.20599451609095984,0.12856963348383574
Cremonese,Pisa,0.5557818426656927,0.256496209798673,0.1877219475356343
Fiorentina,Genoa,0.44980333601822925,0.28722850028233526,0.26296816369943554
Genoa,AC Milan,0.23164171779839954,0.26628652016699583,0.5020717620346047
Hellas Verona,Como,0.1152379566629264,0.2008298448415065,0.6839321984955671
Inter Milan,Hellas Verona,0.7431335700886563,0.159776630876797,0.0970897990345467
Juventus,Fiorentina,0.6368925121909117,0.20887574846926368,0.15423173933982456
Lazio,Inter Milan,0.22286771600826336,0.2567277022461788,0.5204045817455578
Lecce,Juventus,0.13600554089459385,0.20928924471768764,0.6547052143877184
Napoli,Bologna,0.6147831349282946,0.23132434409122676,0.1538925209804787
Parma,AS Roma,0.1441449483767822,0.22969023619884288,0.626164815424375
Pisa,Napoli,0.16846184446793497,0.2043366108184652,0.6272015447135999
Sassuolo,Lecce,0.4071796527784121,0.29304754564451896,0.299772801577069
Udinese,Cremonese,0.46943969791725465,0.26964919734478826,0.26091110473795714
