home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Atalanta BC,0.4344095389000414,0.28539308262483526,0.2801973784751233
AS Roma,Lazio,0.5488971396803259,0.23309260600042164,0.21801025431925236
Atalanta BC,Bologna,0.5665323950276163,0.22098604149166423,0.2124815634807195
Cagliari,Torino,0.37638016641160793,0.3194799367654918,0.30413989682290027
Como,Parma,0.7202677388721875,0.18045726266818843,0.09927499845962405
Cremonese,Pisa,0.8776053623597602,0.09863464680274227,0.023759990837497538
Fiorentina,Genoa,0.4221809203776398,0.3503090132391597,0.2275100663832005
Genoa,AC Milan,0.23207307714923897,0.27614154270836333,0.4917853801423977
Inter Milan,Hellas Verona,0.7339000742537352,0.1639751735002392,0.10212475224602564
Juventus,Fiorentina,0.632803751777045,0.2135998111782616,0.1535964370446935
Napoli,Bologna,0.6211231988269055,0.22814600440528046,0.15073079676781412
Parma,AS Roma,0.13205447614571786,0.2224186107948996,0.6455269130593825
Pisa,Napoli,0.16286166077201916,0.21124902987492244,0.6258893093530584
Sassuolo,Lecce,0.380083678992104,0.2906215219070437,0.32929479910085235
Udinese,Cremonese,0.4639217521624148,0.28115798042119244,0.2549202674163927
