home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Juventus,0.3654130163875789,0.2850757848082666,0.34951119880415443
AS Roma,Atalanta BC,0.3880085658399978,0.29117009612295436,0.3208213380370478
Bologna,AS Roma,0.32646531508549126,0.2882809139711219,0.3852537709433868
Cagliari,Atalanta BC,0.2053522434178864,0.2591429867506793,0.5355047698314344
Cremonese,Torino,0.32363150634359983,0.30745881122859425,0.36890968242780603
Fiorentina,Sassuolo,0.47842132012444893,0.27883982129268287,0.24273885858286814
Genoa,Como,0.21944082129231454,0.27161042359416737,0.508948755113518
Hellas Verona,AC Milan,0.15182490648525288,0.24390301776861367,0.6042720757461334
Hellas Verona,Lecce,0.42759733890340906,0.3065313715426093,0.2658712895539817
Inter Milan,Cagliari,0.687324800117284,0.20808329821417923,0.10459190166853673
Juventus,Bologna,0.6463513343332995,0.21350098086877925,0.14014768479792117
Lazio,Udinese,0.4778762243905847,0.2868694130731784,0.23525436253623688
Lecce,Fiorentina,0.2718147590412505,0.28851252810134687,0.4396727128574026
Napoli,Cremonese,0.7028223894859983,0.19870138598110262,0.09847622453289903
Napoli,Lazio,0.6262075403219661,0.2409834231484175,0.1328090365296163
Parma,Pisa,0.4600949741707394,0.29632617836549274,0.24357884746376787
Pisa,Genoa,0.2912193847452469,0.3048171221374389,0.40396349311731433
Torino,Inter Milan,0.12777341853991092,0.2057404288871653,0.6664861525729239
Udinese,Parma,0.4356464214798753,0.31712775527949816,0.24722582324062656
