home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Roma,Fiorentina,0.6067551453678878,0.23332524748169448,0.15991960715041778
Atalanta BC,Sassuolo,0.6217357495342002,0.21839729200768931,0.15986695845811044
Bologna,Lazio,0.43962114961931437,0.29085997350609416,0.2695188768745915
Frosinone,Juventus,0.13656748776100808,0.2177961626649673,0.6456363495740247
Genoa,Napoli,0.2053627109889161,0.2809073382795133,0.5137299507315706
Inter Milan,Monza,0.7719161842064806,0.15330147207826764,0.07478234371525176
Parma,Cagliari,0.3605482374819349,0.308064047719674,0.33138771479839113
Torino,AC Milan,0.2129846274576587,0.25946113717779273,0.5275542353645486
Udinese,Como,0.20957081292976723,0.2732224419775662,0.5172067450926666
Venezia,Lecce,0.40246978469250416,0.29475138733400874,0.30277882797348704
