home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Lecce,0.7483326645272695,0.17004616494595368,0.08162117052677678
AS Roma,Inter Milan,0.35573248095202464,0.2720625724473145,0.37220494660066084
Atalanta BC,Venezia,0.55860654606858,0.23635128891856827,0.20504216501285177
Bologna,Torino,0.48805002934609787,0.2734615658867047,0.2384884047671974
Cagliari,Juventus,0.1554067173518982,0.23183203034282615,0.6127612523052757
Como,AS Roma,0.37802744556352474,0.27338175673676557,0.3485907976997097
Fiorentina,Napoli,0.2918945096772079,0.2785317806531507,0.4295737096696414
Frosinone,Como,0.1627260045796281,0.21323920058101103,0.6240347948393608
Genoa,Fiorentina,0.3124613176438777,0.28470266394546284,0.40283601841065947
Inter Milan,Parma,0.8330257749982006,0.1119982442501978,0.0549759807516015
Juventus,Atalanta BC,0.5531203482741325,0.25150509442719876,0.19537455729866882
Lazio,Monza,0.5466560625369148,0.2603218131510483,0.19302212431203697
Lecce,Bologna,0.2543004501532989,0.28207714741213197,0.4636224024345691
Monza,Sassuolo,0.3421768136828543,0.2773598916288328,0.3804632946883129
Napoli,Frosinone,0.6452020323165533,0.20800911483670076,0.14678885284674592
Parma,Genoa,0.3071847152209769,0.3136986083277895,0.3791166764512336
Sassuolo,AC Milan,0.21946257294877708,0.25785714423644096,0.522680282814782
Torino,Udinese,0.40933714449818276,0.2838969320466373,0.30676592345518
Udinese,Cagliari,0.42105499724597967,0.29502132809395204,0.2839236746600683
Venezia,Lazio,0.2535279349470342,0.265283580235975,0.4811884848169908
