home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Udinese,0.6619740976306737,0.21341583369693973,0.1246100686723866
AS Roma,Atalanta BC,0.4290069125987523,0.28336906427853303,0.28762402312271473
Atalanta BC,Juventus,0.30384520836686596,0.27863317079511984,0.4175216208380142
Bologna,Lecce,0.5267226880094245,0.27841476747580207,0.19486254451477358
Cagliari,Cremonese,0.4487633689348676,0.3049523218982935,0.24628430916683877
Como,Inter Milan,0.30581560925329576,0.2832124811076004,0.4109719096391039
Cremonese,Torino,0.3361837836218811,0.2982489198930473,0.3655672964850715
Fiorentina,Lazio,0.40904530172114884,0.31354721042587097,0.27740748785298025
Genoa,Sassuolo,0.43518810963988375,0.2915850008855682,0.27322688947454804
Hellas Verona,AC Milan,0.1634588245593053,0.2547919342358386,0.5817492412048562
Inter Milan,Cagliari,0.7816541283518165,0.14889892734952584,0.06944694429865769
Juventus,Bologna,0.6383072622250895,0.21709861410660897,0.14459412366830157
Lecce,Fiorentina,0.2689038348539735,0.28027327562553705,0.45082288952048943
Napoli,Lazio,0.5671631322426225,0.25687178995791954,0.17596507779945803
Parma,Napoli,0.15525464901342828,0.2507397647080845,0.5940055862784872
Pisa,Genoa,0.2792390290677365,0.3003104978874515,0.4204504730448119
Sassuolo,Como,0.19355755271645556,0.24224397451943472,0.5641984727641097
Torino,Hellas Verona,0.49429629572097744,0.29354032770263433,0.21216337657638812
Udinese,Parma,0.4165550060223188,0.31877149530922694,0.2646734986684543
