home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Roma,Fiorentina,0.6027026946373226,0.235696662060503,0.16160064330217433
Atalanta BC,Sassuolo,0.6216201360870758,0.21887411567743845,0.15950574823548566
Bologna,Lazio,0.433628660801976,0.29349841560095524,0.2728729235970688
Frosinone,Juventus,0.13473969567913482,0.21370583498907217,0.6515544693317931
Genoa,Napoli,0.20216797255956237,0.282435240802168,0.5153967866382696
Inter Milan,Monza,0.7813069305251894,0.14760309024963206,0.07108997922517848
Parma,Cagliari,0.3695339273868801,0.31252674453250506,0.3179393280806148
Torino,AC Milan,0.21173282928320503,0.25597734657103316,0.5322898241457618
Udinese,Como,0.204667256197417,0.2721472736982144,0.5231854701043687
Venezia,Lecce,0.41878622799483506,0.29888868962523074,0.2823250823799342
