home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Roma,Fiorentina,0.5893637905362217,0.23929471328509902,0.17134149617867933
Atalanta BC,Sassuolo,0.6209344265688919,0.2229742765444655,0.15609129688664256
Bologna,Lazio,0.4364071930645662,0.29480632551393005,0.2687864814215038
Frosinone,Juventus,0.132330868188633,0.21624799503089565,0.6514211367804714
Genoa,Napoli,0.21336013229746092,0.3000681771269681,0.486571690575571
Inter Milan,Monza,0.8029451325436101,0.1341766852684738,0.0628781821879161
Juventus,Parma,0.6069268123196315,0.22053783659211915,0.17253535108824924
Lazio,Genoa,0.4718219036759138,0.2898003867747828,0.23837770954930323
Napoli,Como,0.3995396756367277,0.3002301621816361,0.3002301621816361
Parma,Cagliari,0.37685689308830594,0.31659469648394234,0.3065484104277517
Torino,AC Milan,0.2080148393717344,0.26079673051131247,0.5311884301169533
Udinese,Como,0.20372750246806176,0.27660923397955933,0.5196632635523789
Venezia,Lecce,0.4241969969445509,0.30317017255591416,0.27263283049953496
