home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Juventus,0.36518421154001607,0.2838951640975545,0.35092062436242943
AS Roma,Atalanta BC,0.4133264466578435,0.2866261539364383,0.3000473994057181
Bologna,AS Roma,0.3209688801376173,0.2892835463161762,0.3897475735462064
Cagliari,Atalanta BC,0.1940384095192279,0.2530231004880887,0.5529384899926835
Cremonese,Torino,0.3281387861427817,0.30263125811737407,0.36922995573984424
Fiorentina,Sassuolo,0.4887065317100174,0.2612010775550004,0.2500923907349823
Genoa,Como,0.2210858519657591,0.2710846609396798,0.507829487094561
Hellas Verona,AC Milan,0.1582553661269825,0.25055912563618365,0.5911855082368337
Hellas Verona,Lecce,0.42588792538948467,0.309229639885968,0.2648824347245473
Inter Milan,Cagliari,0.7856496458459666,0.14284012822158962,0.07151022593244379
Juventus,Bologna,0.6467973296798781,0.21277869518736525,0.14042397513275662
Lazio,Udinese,0.47855852696198914,0.2878410346745951,0.23360043836341574
Lecce,Fiorentina,0.27218916121788106,0.2870030925677089,0.44080774621441
Napoli,Cremonese,0.7026298282907104,0.199925604170375,0.09744456753891462
Napoli,Lazio,0.6006071663713847,0.2509574821360024,0.14843535149261292
Parma,Pisa,0.462681882374767,0.2928729985486626,0.24444511907657038
Pisa,Genoa,0.2892099806842016,0.3017091830119006,0.4090808363038978
Sassuolo,Como,0.18960505058603924,0.2403912740146876,0.5700036753992732
Torino,Inter Milan,0.12790144406222043,0.20487007712395103,0.6672284788138286
Udinese,Parma,0.4357574618741065,0.3177513669210772,0.2464911712048162
