home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Roma,Atalanta BC,0.4942941063194835,0.26978379710235584,0.23592209657816066
Atalanta BC,Bologna,0.4964238680870273,0.26643785359400657,0.2371382783189661
Atalanta BC,Cagliari,0.6115953276168237,0.23175981368573198,0.15664485869744435
Bologna,Sassuolo,0.4841277297565119,0.2740192833509677,0.24185298689252047
Cagliari,Lecce,0.44033019018069386,0.3058917516616509,0.2537780581576552
Como,Parma,0.6845850986986425,0.18547037833044408,0.12994452297091336
Fiorentina,Torino,0.4953261576395272,0.28475215972359386,0.21992168263687892
Frosinone,Venezia,0.3405519937373906,0.28430820887300506,0.3751397973896043
Genoa,Como,0.19423861713554844,0.28837764557318657,0.517383737291265
Genoa,Frosinone,0.517115592696874,0.2737164830667766,0.2091679242363494
Inter Milan,Napoli,0.5559772969161552,0.2562404910541335,0.18778221202971146
Inter Milan,Udinese,0.7126584830508599,0.18271570725170475,0.10462580969743547
Juventus,AC Milan,0.4416461625151443,0.2909415087624418,0.26741232872241383
Lazio,AC Milan,0.25699727244685033,0.2907230850850545,0.4522796424680952
Lecce,AS Roma,0.12442277103388409,0.22568745817377772,0.6498897707923381
Lecce,Monza,0.4292498174287687,0.29558964842962765,0.2751605341416037
Napoli,Bologna,0.5717324578777042,0.2517762031034508,0.17649133901884498
Parma,Monza,0.39041829148055257,0.309007738401997,0.30057397011745046
Sassuolo,Juventus,0.17714889359438485,0.24177685801984042,0.5810742483857747
Torino,AS Roma,0.21323830016484316,0.26596995862171796,0.5207917412134389
Udinese,Lazio,0.33286892125560935,0.3062427794116557,0.360888299332735
Venezia,Fiorentina,0.3566157412361924,0.2820663533476729,0.3613179054161347
