home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Roma,Atalanta BC,0.5499957707839502,0.2546098721133659,0.19539435710268394
Atalanta BC,Cagliari,0.5958695003121489,0.24000824025489823,0.1641222594329529
Bologna,Sassuolo,0.47525193871436433,0.27657848823943987,0.24816957304619588
Cagliari,Lecce,0.4715271828419431,0.29703876674218543,0.23143405041587145
Como,Parma,0.7064851990115114,0.19462944756882777,0.09888535341966086
Fiorentina,Torino,0.49269783374258935,0.2874862920743165,0.2198158741830942
Frosinone,Venezia,0.34659862852394785,0.28011968734104087,0.3732816841350113
Genoa,Como,0.19011405400322953,0.273618969777187,0.5362669762195834
Genoa,Frosinone,0.5004786623542623,0.2818246534156096,0.2176966842301281
Inter Milan,Napoli,0.5728348005852235,0.2517335435240264,0.17543165589075005
Inter Milan,Udinese,0.717242921543369,0.1808993019404172,0.10185777651621394
Juventus,AC Milan,0.44856219430133054,0.28686035678260013,0.2645774489160694
Lazio,AC Milan,0.28395169678471605,0.30077338297382755,0.41527492024145646
Lecce,Monza,0.42115324786752445,0.295374922446714,0.2834718296857616
Napoli,Bologna,0.5431360689334228,0.26535959975626455,0.19150433131031266
Parma,Monza,0.3803673202599225,0.30654932709984767,0.3130833526402298
Sassuolo,Juventus,0.17284291870794471,0.24034030951806618,0.586816771773989
Torino,AS Roma,0.1987064684773069,0.2540125932092287,0.5472809383134644
Udinese,Lazio,0.3232121524897621,0.3038766955376096,0.3729111519726283
Venezia,Fiorentina,0.3494511576960459,0.28173943539785123,0.36880940690610287
