home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Venezia,0.6975238738867355,0.19591776569230546,0.1065583604209589
AS Roma,Atalanta BC,0.42721246978849503,0.28772934231188935,0.28505818789961557
Atalanta BC,Bologna,0.5022460693814638,0.261630946218675,0.23612298439986126
Bologna,Sassuolo,0.4707096494770616,0.2820500237915889,0.2472403267313495
Cagliari,Inter Milan,0.12580822124013108,0.22043079536182825,0.6537609833980407
Cagliari,Lecce,0.4104995911091952,0.3035660581424914,0.28593435074831347
Fiorentina,Frosinone,0.5764462650344382,0.24072203265221956,0.18283170231334228
Fiorentina,Torino,0.5031022786093624,0.27887621671194274,0.2180215046786948
Frosinone,Venezia,0.3350276073639143,0.2836228204505898,0.38134957218549587
Genoa,Como,0.20027203130306975,0.27977549906575494,0.5199524696311754
Inter Milan,Napoli,0.5238450960471204,0.2683146872615637,0.2078402166913159
Juventus,AC Milan,0.4050821725729448,0.2933404591861592,0.30157736824089604
Juventus,Parma,0.7831194552823013,0.14974298586323395,0.0671375588544647
Lazio,Genoa,0.4823168979402297,0.29665154998187077,0.2210315520778995
Lecce,AS Roma,0.1455782331415364,0.2438299337986042,0.6105918330598593
Monza,Udinese,0.2890498418233735,0.29492958891494286,0.4160205692616837
Napoli,Como,0.38290631450711754,0.30315166532470134,0.3139420201681811
Parma,Monza,0.4927771015787702,0.2852720583974218,0.22195084002380794
Sassuolo,Torino,0.4243108065362474,0.2871456956551294,0.28854349780862315
Udinese,Lazio,0.36801694999624895,0.3102702195133109,0.32171283049044014
