home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Udinese,0.6724901506603833,0.2048803229181379,0.12262952642147883
AS Roma,Atalanta BC,0.43671643178783986,0.281740289017709,0.28154327919445116
AS Roma,Pisa,0.7021818632922417,0.1966454358433441,0.10117270086441413
Atalanta BC,Juventus,0.3100266008053435,0.2783946329018398,0.4115787662928167
Bologna,Lecce,0.5293026901813803,0.27482606503616247,0.1958712447824571
Cagliari,Cremonese,0.4403797231236554,0.3020068465354355,0.257613430340909
Como,Inter Milan,0.30218000918404925,0.2771674488678187,0.42065254194813206
Cremonese,Torino,0.33404934760436134,0.29725105736536844,0.36869959503027017
Fiorentina,Lazio,0.41790484253978,0.3037880126641158,0.2783071447961042
Genoa,Sassuolo,0.43451626367769225,0.2908055480518881,0.27467818827041973
Hellas Verona,AC Milan,0.16651012125720188,0.2550484534440634,0.5784414252987348
Inter Milan,Cagliari,0.7797153936746959,0.15031587759272297,0.06996872873258116
Juventus,Bologna,0.6379979542382823,0.21478261382856065,0.14721943193315695
Lecce,Fiorentina,0.2683685635297132,0.28036976852395135,0.45126166794633543
Napoli,Lazio,0.5638526791246492,0.2619287687975406,0.1742185520778102
Parma,Napoli,0.1717854984123089,0.25969033681712694,0.5685241647705641
Pisa,Genoa,0.2736844943499191,0.29572397081611335,0.4305915348339676
Sassuolo,Como,0.2037760403119722,0.24689992207168945,0.5493240376163384
Torino,Hellas Verona,0.4977679569200317,0.28687679994311316,0.21535524313685514
Udinese,Parma,0.42087496398283497,0.32207963646367366,0.2570453995534913
