home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Roma,Atalanta BC,0.5582607477887207,0.24591869961570256,0.1958205525955768
Atalanta BC,Cagliari,0.5946987574527909,0.24106266523503397,0.1642385773121751
Bologna,Sassuolo,0.4693810707087308,0.27996747478209155,0.2506514545091776
Cagliari,Lecce,0.4734518565726657,0.2952110898534673,0.23133705357386702
Como,Parma,0.734252763399018,0.17888672585901474,0.08686051074196723
Fiorentina,Torino,0.49068375810800674,0.2778841253968585,0.23143211649513484
Frosinone,Venezia,0.3470558921328567,0.27906345957571055,0.3738806482914328
Genoa,Frosinone,0.49267910873776405,0.28417832317542663,0.22314256808680935
Inter Milan,Napoli,0.570144203125442,0.25040628841387125,0.17944950846068677
Inter Milan,Udinese,0.6893961110633726,0.1924619280540245,0.1181419608826029
Juventus,AC Milan,0.45395164126464804,0.28742638681569815,0.25862197191965375
Lazio,AC Milan,0.28753927307806054,0.3003959591255055,0.4120647677964339
Lecce,Monza,0.4217025638649019,0.2877228159397574,0.2905746201953407
Napoli,Bologna,0.5456211166757331,0.26314790867494087,0.19123097464932606
Parma,Monza,0.3728706533561284,0.310291783997313,0.3168375626465586
Sassuolo,Juventus,0.17767484742154865,0.2413120166462531,0.5810131359321982
Torino,AS Roma,0.2040071256392854,0.2535395728725612,0.5424533014881535
Udinese,Lazio,0.3279428944669312,0.3032085114723569,0.3688485940607119
Venezia,Fiorentina,0.3565323068544041,0.2865307239288837,0.3569369692167122
