home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Cagliari,0.7302498401188889,0.17825193971963363,0.09149822016147745
Bologna,Inter Milan,0.3258724278531767,0.25580099367024056,0.4183265784765827
Cremonese,Como,0.1848804434524381,0.2342319982316466,0.5808875583159153
Fiorentina,Atalanta BC,0.34356446921668377,0.2677808634383224,0.3886546673449939
Hellas Verona,AS Roma,0.09555831640079651,0.18708545735009274,0.7173562262491108
Lazio,Pisa,0.6173169297649682,0.22457198477088092,0.15811108546415087
Lecce,Genoa,0.5564444168078567,0.26397667783570006,0.17957890535644325
Napoli,Udinese,0.6313859003217965,0.22800244346958926,0.14061165620861427
Parma,Sassuolo,0.3493283350850176,0.28409279400231136,0.36657887091267105
Torino,Juventus,0.12364442631625135,0.20378076401672698,0.6725748096670217
