home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Roma,Fiorentina,0.6061491640928206,0.23385363886447044,0.15999719704270896
Atalanta BC,Sassuolo,0.6243516519158876,0.2172666903881602,0.1583816576959523
Bologna,Lazio,0.43991604114186655,0.2906891002412944,0.2693948586168391
Frosinone,Juventus,0.13776445046561464,0.21672145883061344,0.6455140907037719
Genoa,Napoli,0.20490018952238348,0.28082281862535835,0.5142769918522582
Inter Milan,Monza,0.7720064372378299,0.15311150189597153,0.07488206086619867
Parma,Cagliari,0.3604080050334434,0.3078954009383687,0.33169659402818785
Torino,AC Milan,0.21122340215434163,0.25729825319117855,0.5314783446544799
Udinese,Como,0.21146200554563127,0.27502832889597545,0.5135096655583933
Venezia,Lecce,0.40341611659290066,0.2937511840342336,0.3028326993728658
