home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Roma,Atalanta BC,0.49744652533671885,0.26790932373715437,0.23464415092612675
Atalanta BC,Bologna,0.4985929512151194,0.26583481529455033,0.23557223349033027
Bologna,Sassuolo,0.4702491533877423,0.2826510090026326,0.24709983760962514
Cagliari,Inter Milan,0.12087064433730957,0.20646310666511555,0.672666248997575
Cagliari,Lecce,0.4319729650934897,0.30907346605721603,0.25895356884929427
Fiorentina,Torino,0.4980538093161652,0.28248577641797656,0.21946041426585816
Frosinone,Venezia,0.340117366333604,0.28907489104215967,0.37080774262423627
Genoa,Como,0.20358036410051286,0.2834683928653654,0.5129512430341217
Inter Milan,Napoli,0.5443058647235862,0.2611856006682449,0.19450853460816886
Juventus,AC Milan,0.45012401540460767,0.28663847738137804,0.2632375072140143
Lazio,Genoa,0.4271367259566124,0.3177462684167503,0.2551170056266373
Lecce,AS Roma,0.12626715434320968,0.2251721978163382,0.6485606478404522
Napoli,Como,0.37514949913528867,0.31399358061575783,0.3108569202489535
Parma,Monza,0.40164128993360065,0.3089273782673984,0.289431331799001
Udinese,Lazio,0.34603622299839565,0.3091909717920811,0.3447728052095232
