home_team,away_team,p_home_book,p_draw_book,p_away_book
Atalanta BC,Cagliari,0.6129287708235154,0.23647085991359404,0.15060036926289055
Bologna,Sassuolo,0.4663852034727369,0.2778597856798117,0.2557550108474514
Cagliari,Lecce,0.47007437258566126,0.2973179633680373,0.23260766404630145
Como,Parma,0.7350225038893401,0.17838321437335242,0.0865942817373074
Frosinone,Venezia,0.36956055789139686,0.26710540906672187,0.3633340330418812
Genoa,Frosinone,0.5126176517031069,0.2743475486047562,0.2130347996921368
Inter Milan,Udinese,0.7199442499399088,0.18039072921301544,0.0996650208470758
Juventus,AC Milan,0.44428037184738356,0.289180310456057,0.26653931769655936
Lazio,AC Milan,0.2948552949564671,0.29188711483900165,0.41325759020453123
Lecce,Monza,0.4199453879835092,0.2961802008850076,0.28387441113148315
Napoli,Bologna,0.5654928879957303,0.25473835970341935,0.1797687523008505
Parma,Monza,0.34960501991432963,0.31065125884022515,0.33974372124544516
Sassuolo,Juventus,0.17767484742154865,0.2413120166462531,0.5810131359321982
Torino,AS Roma,0.19181544056014616,0.2540924962052358,0.554092063234618
Udinese,Lazio,0.3289582527186954,0.30340482884098285,0.36763691844032176
Venezia,Fiorentina,0.3490702188144226,0.277973472394785,0.3729563087907925
