home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Udinese,0.6810842698711365,0.20582750625021667,0.113088223878647
AS Roma,Pisa,0.6642657722792952,0.2131519179840133,0.12258230973669156
Atalanta BC,Juventus,0.3188034784490693,0.27313458051006334,0.40806194104086735
Bologna,Lecce,0.5596406989813014,0.2567214950795103,0.18363780593918824
Cagliari,Cremonese,0.43508812580160594,0.3021146896857245,0.26279718451266953
Como,Inter Milan,0.3062119901841886,0.28181987322606544,0.411968136589746
Cremonese,Bologna,0.26438344281318454,0.2825852757676915,0.4530312814191239
Fiorentina,Lazio,0.42037881721830467,0.303776043573918,0.27584513920777737
Genoa,Sassuolo,0.426813546284795,0.2963831771119891,0.2768032766032159
Hellas Verona,Fiorentina,0.2349104333458562,0.3012600952756974,0.4638294713784464
Inter Milan,AS Roma,0.5822239559389949,0.2433065430807405,0.17446950098026462
Juventus,Genoa,0.6925431117980415,0.20299106752901366,0.10446582067294481
Lazio,Parma,0.5119398592416168,0.2836155864755045,0.20444455428287875
Lecce,Atalanta BC,0.19574989093413225,0.25991091964498547,0.5443391894208823
Napoli,AC Milan,0.37913273104696016,0.3156902614642086,0.3051770074888313
Parma,Napoli,0.1862310345740447,0.26624318612257886,0.5475257793033764
Pisa,Torino,0.3028907576064898,0.31958605202983664,0.3775231903636735
Sassuolo,Cagliari,0.4487842440462425,0.3024812235863943,0.24873453236736318
Torino,Hellas Verona,0.482463752622165,0.28915569627991694,0.2283805510979181
Udinese,Como,0.18218640252242865,0.2530304849061811,0.5647831125713902
