home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Lecce,0.6953368932694636,0.1962634778829841,0.10839962884755226
AS Roma,Inter Milan,0.37099037063237517,0.27486859400912933,0.35414103535849556
Atalanta BC,Cagliari,0.5581350691333655,0.25276734044738824,0.18909759041924626
Bologna,Torino,0.47904770408005337,0.27557952935341873,0.24537276656652787
Como,Parma,0.7728640134311456,0.15549716710761333,0.07163881946124102
Fiorentina,Napoli,0.2924328710471538,0.28375995407969856,0.42380717487314773
Frosinone,Como,0.17898969955785277,0.23213042832045555,0.5888798721216918
Genoa,Frosinone,0.4298887035905037,0.2831855318486568,0.2869257645608395
Inter Milan,Udinese,0.7604825066239032,0.15594615371360968,0.08357133966248716
Juventus,Atalanta BC,0.575879704219652,0.2371494362371435,0.18697085954320458
Lazio,AC Milan,0.25836375985386667,0.29763928697109643,0.4439969531750369
Lecce,Monza,0.3590322868807985,0.3056687046499577,0.3352990084692438
Monza,Sassuolo,0.337435902012115,0.2793074011980292,0.38325669678985586
Napoli,Bologna,0.5225123367078675,0.26830956275097034,0.2091781005411622
Parma,Genoa,0.3111916329072842,0.3171984836052123,0.3716098834875034
Sassuolo,Juventus,0.18137238704242298,0.24136068102872182,0.5772669319288551
Torino,AS Roma,0.16437740362608455,0.23600820104732223,0.5996143953265932
Udinese,Cagliari,0.45503346377973863,0.2948612187753584,0.250105317444903
Venezia,Lazio,0.30190386924918383,0.2806686914753357,0.41742743927548054
