home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Cagliari,0.7282701386011052,0.17942663878289372,0.092303222616001
Bologna,Inter Milan,0.3269738070311871,0.2543701450671086,0.4186560479017043
Cremonese,Como,0.18611108308918028,0.2349095507296865,0.5789793661811332
Fiorentina,Atalanta BC,0.3383374335130298,0.26788547631395704,0.39377709017301316
Hellas Verona,AS Roma,0.09704561369773138,0.18812448730821915,0.7148298989940495
Lazio,Pisa,0.6239107858825428,0.2224942613868302,0.15359495273062704
Lecce,Genoa,0.5578028586823155,0.26359423341803007,0.17860290789965452
Napoli,Udinese,0.6271863683520286,0.2298200660659102,0.14299356558206128
Parma,Sassuolo,0.349282708776257,0.28281410737017365,0.36790318385356924
Torino,Juventus,0.11958475115196729,0.20584498927546577,0.6745702595725669
