home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Atalanta BC,0.45706670037102903,0.2758826042117689,0.2670506954172021
AS Roma,Lazio,0.5452958340889684,0.25551863171843486,0.1991855341925966
Atalanta BC,Bologna,0.5602665742622516,0.23845518433665347,0.201278241401095
Cagliari,Torino,0.379721782220923,0.3115864474196725,0.3086917703594045
Cagliari,Udinese,0.36178927852710374,0.31352564552452183,0.3246850759483745
Como,Parma,0.6654358504252045,0.20599451609095984,0.12856963348383574
Cremonese,Pisa,0.555967813680228,0.2559501089028564,0.18808207741691563
Fiorentina,Genoa,0.4502208281540181,0.2874835411096529,0.26229563073632906
Genoa,AC Milan,0.23164171779839954,0.26628652016699583,0.5020717620346047
Hellas Verona,Como,0.11493575830570657,0.20061862736456923,0.6844456143297242
Inter Milan,Hellas Verona,0.7436099382984032,0.15872479621037255,0.09766526549122434
Juventus,Fiorentina,0.6368925121909117,0.20887574846926368,0.15423173933982456
Lazio,Inter Milan,0.2300754106140892,0.26364571871999953,0.5062788706659112
Lecce,Juventus,0.1195805189753945,0.20695982714157252,0.6734596538830331
Napoli,Bologna,0.6147079947713755,0.2313692877364867,0.15392271749213773
Parma,AS Roma,0.14269626630238072,0.22796387218886283,0.6293398615087564
Pisa,Napoli,0.16035521648010564,0.21247910207441348,0.627165681445481
Sassuolo,Lecce,0.39921471058909946,0.28385354551369774,0.31693174389720286
Udinese,Cremonese,0.46943969791725465,0.26964919734478826,0.26091110473795714
