home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Udinese,0.6810181917731363,0.20234769376596393,0.11663411446089975
AS Roma,Atalanta BC,0.4381591328122187,0.28270184127093967,0.27913902591684164
AS Roma,Pisa,0.7035165507370443,0.19744076222497356,0.09904268703798218
Atalanta BC,Juventus,0.3105890148379227,0.2751185639642994,0.4142924211977779
Bologna,Lecce,0.5469478959405777,0.2688673341758348,0.18418476988358756
Cagliari,Cremonese,0.4292926055031259,0.2989570859270961,0.2717503085697779
Como,Inter Milan,0.3046920996816322,0.2741215633515701,0.4211863369667977
Cremonese,Torino,0.3376158030906883,0.30242108529834105,0.35996311161097067
Fiorentina,Lazio,0.4227721923903234,0.29757683350953507,0.27965097410014156
Genoa,Sassuolo,0.43641365301437307,0.2920252017045917,0.2715611452810352
Hellas Verona,AC Milan,0.16677653238753629,0.25328801980340726,0.5799354478090565
Inter Milan,Cagliari,0.7759879000667709,0.1519575823971367,0.07205451753609243
Juventus,Bologna,0.6325077729942549,0.21658678261386347,0.15090544439188172
Juventus,Genoa,0.6873362010627386,0.2034693719719767,0.10919442696528459
Lecce,Atalanta BC,0.1914031337864534,0.26307897074675946,0.5455178954667871
Lecce,Fiorentina,0.26435145672850313,0.28163922619782883,0.45400931707366804
Napoli,AC Milan,0.38281634785930474,0.3167019166717182,0.30048173546897705
Napoli,Lazio,0.5632168586094475,0.26192155856422517,0.17486158282632733
Parma,Napoli,0.17502344250532742,0.26307056461530337,0.5619059928793693
Pisa,Genoa,0.27668370831374894,0.2950738199552101,0.42824247173104096
Sassuolo,Como,0.19773473332480535,0.23787823759573626,0.5643870290794584
Torino,Hellas Verona,0.5010767405169284,0.2855186532502498,0.2134046062328218
Udinese,Como,0.1833344773174902,0.25207260621781447,0.5645929164646953
Udinese,Parma,0.4154888394679135,0.3364218819314451,0.24808927860064142
