home_team,away_team,p_home_book,p_draw_book,p_away_book
Como,AS Roma,0.4325431596243752,0.2858016744096412,0.2816551659659836
Cremonese,Fiorentina,0.25292586803417433,0.2672452284223594,0.47982890354346613
Hellas Verona,Genoa,0.29424274087293123,0.31225162255662375,0.393505636570445
Inter Milan,Atalanta BC,0.6101089529993743,0.2241913949664395,0.1656996520341861
Lazio,AC Milan,0.24682435003097744,0.28727649004905953,0.46589915991996306
Lazio,Sassuolo,0.4322250443691584,0.29576227683589434,0.2720126787949472
Napoli,Lecce,0.6852895405876707,0.21673500143327085,0.09797545797905852
Pisa,Cagliari,0.38040242471571295,0.3089176159183645,0.31067995936592263
Sassuolo,Bologna,0.3342987314866564,0.28706549966338324,0.37863576884996036
Torino,Parma,0.44722423580962317,0.3002502592346654,0.2525255049557114
Udinese,Juventus,0.17031255385713748,0.24987430395927007,0.5798131421835924
