home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Inter Milan,0.2930932370813234,0.3078938137884336,0.399012949130243
Como,AS Roma,0.4317840676658174,0.2844754184465532,0.28374051388762944
Cremonese,Fiorentina,0.2541422609015074,0.2678411712101636,0.47801656788832897
Genoa,AS Roma,0.19728537157205897,0.43618221949705394,0.36653240893088707
Hellas Verona,Genoa,0.2955105676507111,0.31089035755802585,0.39359907479126305
Inter Milan,Atalanta BC,0.6123313784832932,0.22091809910450333,0.16675052241220356
Lazio,AC Milan,0.24760037156253556,0.28851133878479746,0.463888289652667
Lazio,Sassuolo,0.43305830991868377,0.2950703197232114,0.2718713703581048
Napoli,Lecce,0.6780961314105469,0.22645603902882794,0.09544782956062516
Pisa,Cagliari,0.37995250654296076,0.30874651722834207,0.31130097622869723
Sassuolo,Bologna,0.33384020080857396,0.28507702532364776,0.3810827738677782
Torino,Parma,0.4448206109927024,0.3020992019363983,0.25308018707089924
Udinese,Juventus,0.17090231356925883,0.2485035783282246,0.5805941081025165
