home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Atalanta BC,0.44593640696388565,0.2766671158057141,0.27739647723040023
AS Roma,Fiorentina,0.5818053620350159,0.2380464456006151,0.18014819236436902
Atalanta BC,Genoa,0.6045597610615304,0.23319053620387625,0.16224970273459338
Bologna,Cagliari,0.5204139823840241,0.2741378803633073,0.20544813725266858
Cagliari,Udinese,0.3823049686626675,0.30046062341187535,0.31723440792545715
Como,Napoli,0.4183978797372263,0.29354681610593275,0.288055304156841
Cremonese,Lazio,0.32225169060048403,0.29666674209781263,0.3810815673017033
Cremonese,Pisa,0.4881296070711271,0.28099244731043244,0.23087794561844038
Fiorentina,Genoa,0.45127425317955316,0.28812132400546336,0.2606044228149835
Hellas Verona,Como,0.148663515095419,0.22728236664477627,0.6240541182598047
Inter Milan,Parma,0.7777201363344772,0.1455111605178717,0.07676870314765114
Juventus,Hellas Verona,0.7823445860886767,0.14851060270548094,0.06914481120584234
Lazio,Inter Milan,0.20643057487771482,0.24831030851563504,0.5452591166066502
Lecce,Juventus,0.15107918891223834,0.22369903834917199,0.6252217727385897
Napoli,Bologna,0.584600354248656,0.24338327515630057,0.17201637059504332
Parma,AS Roma,0.20271928452852334,0.2620220160732869,0.5352586993981898
Sassuolo,AC Milan,0.20865733268785297,0.24131934109403658,0.5500233262181105
Torino,Sassuolo,0.41467998489542013,0.2857450267358109,0.29957498836876895
Udinese,Torino,0.4132446655147864,0.29519688256744403,0.29155845191776963
